sample_id,condition,label,spearman_gradcam_vs_gradcam++,top20_iou_gradcam_vs_gradcam++,spearman_gradcam_vs_integrated_gradients,top20_iou_gradcam_vs_integrated_gradients,spearman_gradcam++_vs_integrated_gradients,top20_iou_gradcam++_vs_integrated_gradients,mean_spearman,mean_top20_iou
13317052_2500166693_24_left_subarticular_stenosis_l5_s1,left_subarticular_stenosis,0,0.9999999931100948,1.0,0.31165103095951924,0.19999601403061223,0.3116506687395654,0.19999601403061223,0.5411005642697265,0.4666640093537415
13317052_2500166693_25_right_subarticular_stenosis_l5_s1,right_subarticular_stenosis,1,0.9999999930763868,1.0,0.4291660773961709,0.19999601403061223,0.4291656263076872,0.19999601403061223,0.6194438989267482,0.4666640093537415
13317052_2677627096_8_spinal_canal_stenosis_l5_s1,spinal_canal_stenosis,0,0.9110502079149739,0.7778072972015586,0.2538810635582606,0.22479863314620455,0.24490419594135807,0.23230400884032168,0.4699451558048642,0.4116366463960283
13317052_2677627096_9_spinal_canal_stenosis_l1_l2,spinal_canal_stenosis,0,0.5175153170024132,0.49880543526952364,0.16184714932926764,0.19464285714285715,0.15895719413330806,0.2256548018804567,0.279439886821663,0.3063676980976125
13317052_2677627096_9_spinal_canal_stenosis_l2_l3,spinal_canal_stenosis,0,-0.04210425311846812,0.2148910411622276,0.28899099037335035,0.2340137727496311,-0.07058476174750102,0.1308316430020284,0.05876732516912708,0.19324548563796237
13317052_2677627096_9_spinal_canal_stenosis_l3_l4,spinal_canal_stenosis,0,-0.06407519199541661,0.10456796917996698,0.2363252829319011,0.20896331546292393,-0.04737431386667983,0.10063065533315053,0.04162525902326822,0.13805397999201383
13317052_2677627096_9_spinal_canal_stenosis_l4_l5,spinal_canal_stenosis,0,0.3019803906910052,0.2148910411622276,0.27500970324558244,0.22460186710598573,0.13646341576521764,0.16085372201978138,0.23781783656726843,0.20011554342933158
29931867_231278500_6_left_subarticular_stenosis_l2_l3,left_subarticular_stenosis,0,0.9999999944179634,1.0,0.3097524921851636,0.19999601403061223,0.3097523705175493,0.19999601403061223,0.5398349523735587,0.4666640093537415
29931867_231278500_12_left_subarticular_stenosis_l3_l4,left_subarticular_stenosis,1,0.0,1.0,0.3832610360699975,0.19999601403061223,0.0,0.19999601403061223,0.12775367868999918,0.4666640093537415
29931867_231278500_18_left_subarticular_stenosis_l4_l5,left_subarticular_stenosis,1,0.7243500098417698,1.0,0.260010703934656,0.19999601403061223,0.21905637836983075,0.19999601403061223,0.40113903071541884,0.4666640093537415
29931867_231278500_23_left_subarticular_stenosis_l5_s1,left_subarticular_stenosis,1,0.9999999934673992,1.0,0.32309167520712323,0.19999601403061223,0.32309147892102774,0.19999601403061223,0.5487277158651834,0.4666640093537415
29931867_1152175603_5_right_neural_foraminal_narrowing_l5_s1,right_neural_foraminal_narrowing,1,0.7302073261887604,1.0,0.3298745301970187,0.19999601403061223,0.42980470986030866,0.19999601403061223,0.49662885541536256,0.4666640093537415
29931867_1152175603_8_right_neural_foraminal_narrowing_l1_l2,right_neural_foraminal_narrowing,0,0.6613895216802291,0.6718021319120586,0.3994300987370249,0.3116628552760536,0.13371658469469036,0.2563380281690141,0.39817873503731477,0.41326767178570883
29931867_1152175603_8_right_neural_foraminal_narrowing_l4_l5,right_neural_foraminal_narrowing,0,0.8145406634503879,0.2001355229591837,0.40891904167554893,0.19999601403061223,0.46737128197112854,0.3887390191602684,0.5636103290323552,0.26295685205002145
29931867_1152175603_9_right_neural_foraminal_narrowing_l2_l3,right_neural_foraminal_narrowing,0,0.9146409759845653,0.7714916151809356,0.44092917638545065,0.3660246375825223,0.49496233233317605,0.3981191222570533,0.6168441615677306,0.5118784583401704
29931867_1152175603_9_right_neural_foraminal_narrowing_l3_l4,right_neural_foraminal_narrowing,1,0.9999999929954878,1.0,0.36105576101560877,0.19999601403061223,0.3610558470704679,0.19999601403061223,0.5740372003605215,0.4666640093537415
29931867_1152175603_15_left_neural_foraminal_narrowing_l1_l2,left_neural_foraminal_narrowing,0,0.5744462070643254,0.5440837051854132,0.34359046986100844,0.2891829393627955,0.1386066043676256,0.2425705794947994,0.3522144270976531,0.358612408014336
29931867_1152175603_15_left_neural_foraminal_narrowing_l5_s1,left_neural_foraminal_narrowing,1,0.06441429816767819,0.19999601403061223,0.3809752842751569,0.25555208007507035,0.3527519887331263,0.19999601403061223,0.26604719039198715,0.21851470271209827
29931867_1152175603_16_left_neural_foraminal_narrowing_l2_l3,left_neural_foraminal_narrowing,0,0.8416506566471859,0.7630839480154549,0.3947906420527233,0.32054740443450225,0.40760118545655083,0.3193796411907735,0.5480141613854866,0.4676703312135769
29931867_1152175603_16_left_neural_foraminal_narrowing_l3_l4,left_neural_foraminal_narrowing,0,0.9983350167343025,0.88152591620583,0.42068265232835095,0.33499600957701514,0.41647576361253524,0.33105643610318986,0.6118311442250629,0.5158594539620117
29931867_1152175603_16_left_neural_foraminal_narrowing_l4_l5,left_neural_foraminal_narrowing,1,0.9999999929887463,1.0,0.32319661859458876,0.19999601403061223,0.3231963326857376,0.19999601403061223,0.5487976480896909,0.4666640093537415
29931867_1676821058_11_spinal_canal_stenosis_l4_l5,spinal_canal_stenosis,0,0.858245450691627,0.7549379479112044,0.15043599823125095,0.17060367454068243,0.13790488766385728,0.1817325800376648,0.38219544552891177,0.36909140082985054
29931867_1676821058_11_spinal_canal_stenosis_l5_s1,spinal_canal_stenosis,0,0.7387401862269563,0.5853408103625306,0.18239001364946303,0.24417307215472353,0.11509322140204399,0.17161870293619755,0.3454078070928211,0.33371086181781723
29931867_1676821058_12_spinal_canal_stenosis_l1_l2,spinal_canal_stenosis,0,0.9999322008163574,0.9972144846796658,0.47057471160876463,0.403468288930844,0.469723474630059,0.40325737452817,0.646743462351727,0.6013133827128933
29931867_1676821058_12_spinal_canal_stenosis_l2_l3,spinal_canal_stenosis,1,0.7844020775631355,0.20001594387755103,0.43649761212336785,0.19999601403061223,0.4761770285419083,0.4106691031768344,0.5656922394094706,0.2702270203616659
29931867_1676821058_12_spinal_canal_stenosis_l3_l4,spinal_canal_stenosis,1,0.5193417704539763,0.1750453561186867,-0.025835573493142933,0.14456732413635845,-0.3192672712710906,0.020594965675057208,0.058079641896580936,0.11340254864336746
29931867_2261718442_8_left_subarticular_stenosis_l1_l2,left_subarticular_stenosis,0,0.7945389827712597,0.20005580357142858,0.4348334708110045,0.19999601403061223,0.4488152268709989,0.40008369951872774,0.559395893484421,0.26671183904025614
29931867_2261718442_8_right_subarticular_stenosis_l1_l2,right_subarticular_stenosis,1,0.9951639447381514,0.8692493946731235,0.39137024221961236,0.34949236872184497,0.3929936333233458,0.3667688117126319,0.5931759400937032,0.5285035250358668
29931867_2261718442_13_right_subarticular_stenosis_l2_l3,right_subarticular_stenosis,2,0.9994156186196358,0.9940393403536658,0.4959054731862623,0.4242832812943514,0.4953123131621013,0.42418221812247214,0.6635444683226664,0.6141682799234964
29931867_2261718442_18_right_subarticular_stenosis_l3_l4,right_subarticular_stenosis,2,0.0,1.0,0.0,0.19999601403061223,0.3957250986028457,0.19999601403061223,0.13190836620094856,0.4666640093537415
29931867_2261718442_23_right_subarticular_stenosis_l4_l5,right_subarticular_stenosis,1,0.9167768253599541,0.7981544526070596,0.4365770339361273,0.3833482665931491,0.44254685801756416,0.37938144329896906,0.5986335724378818,0.5202947208330593
29931867_2261718442_29_right_subarticular_stenosis_l5_s1,right_subarticular_stenosis,2,0.0,1.0,0.0,0.19999601403061223,0.36691095288205877,0.19999601403061223,0.12230365096068625,0.4666640093537415
58813022_302608236_15_left_subarticular_stenosis_l5_s1,left_subarticular_stenosis,0,0.728261830723703,1.0,0.3310521322443675,0.19999601403061223,0.40879030695804686,0.19999601403061223,0.48936808997537246,0.4666640093537415
58813022_302608236_15_right_subarticular_stenosis_l5_s1,right_subarticular_stenosis,1,0.8242470603863675,0.20001594387755103,0.3446284623130629,0.19999601403061223,0.41330507250233944,0.3628709173626672,0.5273935317339232,0.25429429175694346
58813022_302608236_21_left_subarticular_stenosis_l4_l5,left_subarticular_stenosis,0,0.9999999937033549,1.0,0.37044489285619375,0.19999601403061223,0.37044466232957995,0.19999601403061223,0.5802965162963761,0.4666640093537415
58813022_302608236_21_right_subarticular_stenosis_l4_l5,right_subarticular_stenosis,2,0.8884365323248283,0.20001594387755103,0.5119183697243967,0.44033010405453893,0.44822583705984226,0.19999601403061223,0.6161935797030225,0.2801140206542341
58813022_302608236_27_left_subarticular_stenosis_l3_l4,left_subarticular_stenosis,0,0.9153583225321787,0.7925522414716913,0.5627581677801208,0.48326313455996456,0.5200819838452226,0.4580457682528151,0.6660661580525075,0.5779537147614904
58813022_302608236_27_right_subarticular_stenosis_l3_l4,right_subarticular_stenosis,2,0.9143923729984137,0.7792944513384151,0.5540466772963146,0.4724178403755869,0.512874685877612,0.44882344449256534,0.6604379120574468,0.5668452454021892
58813022_302608236_39_left_subarticular_stenosis_l2_l3,left_subarticular_stenosis,0,0.9948244233694608,0.7532308767027593,0.5583833197370306,0.46461920046688066,0.5538972378589352,0.4372359470103831,0.7023683269884756,0.551695341393341
58813022_302608236_40_right_subarticular_stenosis_l2_l3,right_subarticular_stenosis,2,0.8787950728003388,1.0,0.39970626859117686,0.19999601403061223,0.4441577096139568,0.19999601403061223,0.5742196836684909,0.4666640093537415
58813022_302608236_45_left_subarticular_stenosis_l1_l2,left_subarticular_stenosis,0,0.8235738022070488,0.19999601403061223,0.4612602382066304,0.19999601403061223,0.5138150575452153,0.435006435006435,0.5995496993196315,0.27833282102255313
58813022_302608236_45_right_subarticular_stenosis_l1_l2,right_subarticular_stenosis,1,0.9999999949438074,1.0,0.3772464515818348,0.19999601403061223,0.377246465251415,0.19999601403061223,0.5848309705923523,0.4666640093537415
58813022_692718517_6_left_neural_foraminal_narrowing_l2_l3,left_neural_foraminal_narrowing,0,0.9999887376451461,1.0,0.3615286698328471,0.19999601403061223,0.3617175650070972,0.19999601403061223,0.5744116574950301,0.4666640093537415
58813022_692718517_6_left_neural_foraminal_narrowing_l3_l4,left_neural_foraminal_narrowing,0,0.9999999912763823,1.0,0.34552293244855486,0.19999601403061223,0.34552277725262603,0.19999601403061223,0.5636819003258543,0.4666640093537415
58813022_692718517_6_left_neural_foraminal_narrowing_l4_l5,left_neural_foraminal_narrowing,0,0.999823745741673,1.0,0.37069140725413036,0.19999601403061223,0.369647833886147,0.19999601403061223,0.5800543289606501,0.4666640093537415
58813022_692718517_6_left_neural_foraminal_narrowing_l5_s1,left_neural_foraminal_narrowing,1,0.0,1.0,0.0,0.19999601403061223,0.39890260239832054,0.19999601403061223,0.1329675341327735,0.4666640093537415
58813022_692718517_7_left_neural_foraminal_narrowing_l1_l2,left_neural_foraminal_narrowing,0,0.9999980493906452,1.0,0.39360213677959494,0.19999601403061223,0.3935145757705056,0.19999601403061223,0.5957049206469153,0.4666640093537415
58813022_692718517_11_right_neural_foraminal_narrowing_l2_l3,right_neural_foraminal_narrowing,1,0.9997156014964129,1.0,0.35298166158241195,0.19999601403061223,0.3544797219701944,0.19999601403061223,0.5690589950163397,0.4666640093537415
58813022_692718517_11_right_neural_foraminal_narrowing_l3_l4,right_neural_foraminal_narrowing,0,0.82681303456635,1.0,0.3716025861019416,0.19999601403061223,0.36966298872368225,0.19999601403061223,0.5226928697973247,0.4666640093537415
58813022_692718517_11_right_neural_foraminal_narrowing_l4_l5,right_neural_foraminal_narrowing,0,0.9998034196230807,1.0,0.36713905155598964,0.19999601403061223,0.3665511688442806,0.19999601403061223,0.577831213341117,0.4666640093537415
58813022_692718517_12_right_neural_foraminal_narrowing_l1_l2,right_neural_foraminal_narrowing,2,0.9999935812685427,1.0,0.37634719784765674,0.19999601403061223,0.37642235703585913,0.19999601403061223,0.5842543787173529,0.4666640093537415
58813022_692718517_12_right_neural_foraminal_narrowing_l5_s1,right_neural_foraminal_narrowing,0,0.0,1.0,0.0,0.19999601403061223,0.3784000692818646,0.19999601403061223,0.1261333564272882,0.4666640093537415
58813022_3875372861_9_spinal_canal_stenosis_l1_l2,spinal_canal_stenosis,0,0.6440182058405738,0.5771527341294783,0.29006443576665025,0.3041585445094217,0.35810386421649004,0.323378164556962,0.43072883527457134,0.40156314773195395
58813022_3875372861_9_spinal_canal_stenosis_l2_l3,spinal_canal_stenosis,1,0.10263083438645629,0.15416019780346157,0.04198955348266841,0.15623919806429312,-0.014799867614795228,0.0907510053255081,0.043273506751443154,0.13371680039775427
58813022_3875372861_9_spinal_canal_stenosis_l3_l4,spinal_canal_stenosis,0,0.9971354682090274,0.9172795873531379,0.3389411720459085,0.32744708994708993,0.3381525259928054,0.3299980120601683,0.5580763887492471,0.5249082297867987
58813022_3875372861_9_spinal_canal_stenosis_l4_l5,spinal_canal_stenosis,0,0.9999999941887492,1.0,0.3103823363776679,0.19999601403061223,0.3103825799465392,0.19999601403061223,0.5402549701709854,0.4666640093537415
58813022_3875372861_9_spinal_canal_stenosis_l5_s1,spinal_canal_stenosis,0,0.0,1.0,0.0,0.19999601403061223,0.23367278501805852,0.19999601403061223,0.07789092833935284,0.4666640093537415
60612428_661972121_5_right_neural_foraminal_narrowing_l1_l2,right_neural_foraminal_narrowing,0,0.6285665033145109,0.665394507591471,0.35673388141423973,0.30857999739209807,0.19969977332573333,0.25395139626413443,0.395000052684828,0.4093086337492345
60612428_661972121_5_right_neural_foraminal_narrowing_l2_l3,right_neural_foraminal_narrowing,0,0.5670336419845778,0.5788562888381972,0.3539831641160277,0.32501485442661915,0.28820408472228437,0.27651996947341645,0.4030736302742966,0.3934637042460776
60612428_661972121_5_right_neural_foraminal_narrowing_l3_l4,right_neural_foraminal_narrowing,0,0.5464052741797547,0.48085577277757285,0.3127264095500448,0.28322997250815163,0.20109932244492848,0.20973963355834138,0.353410335391576,0.3246084596146886
60612428_661972121_5_right_neural_foraminal_narrowing_l4_l5,right_neural_foraminal_narrowing,0,0.7174899223867954,0.661644175842371,0.45579103789744585,0.3980913903594316,0.3748096921396858,0.3450841096441257,0.5160302174746424,0.4682732252819761
60612428_661972121_5_right_neural_foraminal_narrowing_l5_s1,right_neural_foraminal_narrowing,0,0.99512657159237,0.9792940248471702,0.4787749547779773,0.41794418933239136,0.4749311881113145,0.41798530658378075,0.6496109048272206,0.6050745069211141
60612428_661972121_10_left_neural_foraminal_narrowing_l1_l2,left_neural_foraminal_narrowing,0,0.8889485806545453,0.20005580357142858,0.48469387646138024,0.19999601403061223,0.49638358964097373,0.4263483265828182,0.6233420155856332,0.2754667147282863
60612428_661972121_11_left_neural_foraminal_narrowing_l2_l3,left_neural_foraminal_narrowing,0,0.5313824699612879,0.6480295566502463,0.283365195232745,0.26816630860609125,0.1590351911993424,0.2402224281742354,0.3245942854644584,0.38547276447685763
60612428_661972121_11_left_neural_foraminal_narrowing_l3_l4,left_neural_foraminal_narrowing,0,0.6510532248575104,0.6295965581621885,0.47501055697277206,0.39391624418362386,0.36000209702738617,0.31684597218577804,0.49535529295255626,0.44678625817719686
60612428_661972121_12_left_neural_foraminal_narrowing_l4_l5,left_neural_foraminal_narrowing,0,0.6036798765511888,0.5851366292844732,0.31647792504256417,0.3049414824447334,0.24163284563835705,0.25781788556746255,0.38726354907737,0.38263199909888973
60612428_661972121_12_left_neural_foraminal_narrowing_l5_s1,left_neural_foraminal_narrowing,0,0.8892185873920496,0.2001355229591837,0.4559236832533873,0.19999601403061223,0.5126031375896124,0.45054548081786,0.6192484694116831,0.2835590059358853
60612428_2349970136_8_spinal_canal_stenosis_l1_l2,spinal_canal_stenosis,0,0.5631552525519298,0.46016733357584577,0.16020676974823062,0.1869418652788456,0.06804498412567062,0.18736318996627818,0.26380233547527704,0.2781574629403232
60612428_2349970136_8_spinal_canal_stenosis_l2_l3,spinal_canal_stenosis,0,-0.17574345164525987,0.09325634600719032,0.3435434937088107,0.2422629363703887,-0.0726929565621031,0.10584605212408398,0.03170236183381591,0.147121778167221
60612428_2349970136_8_spinal_canal_stenosis_l3_l4,spinal_canal_stenosis,0,-0.07283943880730201,0.004955450996095705,0.2931934917486835,0.21305530371713507,-0.009978410115460907,0.11033071562880212,0.07012521427530685,0.10944715678067762
60612428_2349970136_8_spinal_canal_stenosis_l4_l5,spinal_canal_stenosis,0,0.26054886130216176,0.2812839001978176,0.2583820255731221,0.1932932992449016,0.07007812450279018,0.15118679050567596,0.1963363371260247,0.20858799664946506
60612428_2349970136_9_spinal_canal_stenosis_l5_s1,spinal_canal_stenosis,0,0.7467043464060411,0.6350900057017187,0.19814120083316986,0.20903614457831327,0.14132769250284066,0.1686557606101182,0.36205774658068385,0.3375939702967167
60612428_3446457669_3_left_subarticular_stenosis_l1_l2,left_subarticular_stenosis,0,0.4370102465703606,0.39243843218869234,0.33266735810331943,0.2925038639876352,0.25814034945171577,0.2218907895537834,0.34260598470846526,0.30227769524337034
60612428_3446457669_3_right_subarticular_stenosis_l1_l2,right_subarticular_stenosis,0,0.5793029737239153,0.38986219790873206,0.3311823129353001,0.3023814158717799,0.4152015258189884,0.2743666264524732,0.44189560415940127,0.322203413410995
60612428_3446457669_8_left_subarticular_stenosis_l2_l3,left_subarticular_stenosis,0,0.5490904796656928,0.3722996992070003,0.3046978432726822,0.2590013800025091,0.1677621105988863,0.18782176460145572,0.34051681117908705,0.27304094793698835
60612428_3446457669_8_right_subarticular_stenosis_l2_l3,right_subarticular_stenosis,0,0.539388871990548,0.4095632635865749,0.3196878122412184,0.3075770408495668,0.3097414645194853,0.27073047221167235,0.38960604958375056,0.3292902588826047
60612428_3446457669_14_left_subarticular_stenosis_l3_l4,left_subarticular_stenosis,0,0.5473827773548752,0.20005580357142858,0.372830443181765,0.31920347003154576,0.27188121706880014,0.19999601403061223,0.39736481253514677,0.23975176254452882
60612428_3446457669_14_right_subarticular_stenosis_l3_l4,right_subarticular_stenosis,0,0.4891076253011753,0.5063376584414611,0.3407896102497218,0.29886098886875484,0.2470248578857177,0.2797247355677329,0.3589740311455383,0.36164112762598294
60612428_3446457669_19_right_subarticular_stenosis_l4_l5,right_subarticular_stenosis,0,0.5753877252071029,0.33293484757919906,0.33719526491968815,0.29300347893312717,0.08595577114869693,0.16071944942455613,0.33284625375849597,0.2622192586456274
60612428_3446457669_20_left_subarticular_stenosis_l4_l5,left_subarticular_stenosis,0,0.7123432964939084,0.20001594387755103,0.4493070433749381,0.3975073109594764,0.35536869959047546,0.19999601403061223,0.5056730131531073,0.2658397562892132
60612428_3446457669_26_left_subarticular_stenosis_l5_s1,left_subarticular_stenosis,0,0.7301579833658137,0.19999601403061223,0.5191843688943784,0.46016733357584577,0.363193941271926,0.19999601403061223,0.5375120978440394,0.28671978721235675
60612428_3446457669_27_right_subarticular_stenosis_l5_s1,right_subarticular_stenosis,0,0.5852608341065914,0.19999601403061223,0.3503722141720742,0.31641086186540734,0.23610467608887195,0.19999601403061223,0.3905792414558458,0.23880096330887732
63725508_1069611138_5_right_subarticular_stenosis_l3_l4,right_subarticular_stenosis,0,0.8999466669026265,0.7365098581805604,0.4103334857534882,0.3453546051749564,0.37419987849777375,0.3392690409497132,0.5614933437179629,0.47371116810174335
63725508_1069611138_6_left_subarticular_stenosis_l3_l4,left_subarticular_stenosis,1,0.6658517488044471,0.20001594387755103,0.4592368765367027,0.39896842545479894,0.3907477810187369,0.19999601403061223,0.5052788021199622,0.2663267944543208
63725508_1069611138_14_right_subarticular_stenosis_l4_l5,right_subarticular_stenosis,2,0.0,1.0,0.0,0.19999601403061223,0.0,0.19999601403061223,0.0,0.4666640093537415
63725508_1069611138_15_left_subarticular_stenosis_l4_l5,left_subarticular_stenosis,2,0.0,1.0,0.0,0.19999601403061223,0.40462945184676774,0.19999601403061223,0.13487648394892257,0.4666640093537415
63725508_1069611138_21_left_subarticular_stenosis_l5_s1,left_subarticular_stenosis,0,0.915863983714211,0.7973674785100286,0.4573751839901837,0.40311757304627427,0.4968388251445304,0.4317306320445142,0.6233593309496417,0.5440718945336057
63725508_1069611138_21_right_subarticular_stenosis_l5_s1,right_subarticular_stenosis,0,0.8832250617507041,0.20017538265306123,0.4264637850645783,0.19999601403061223,0.4429221538992141,0.3717037846700369,0.5842036669048322,0.25729172711790343
63725508_1389849895_12_right_subarticular_stenosis_l1_l2,right_subarticular_stenosis,0,0.9137117694663721,0.7663206053140946,0.5211367066302582,0.4590449887346464,0.5549040598569119,0.4752664461595002,0.6632508453178474,0.5668773467360804
63725508_1389849895_13_left_subarticular_stenosis_l1_l2,left_subarticular_stenosis,0,0.7834783781472638,0.5971680852756344,0.48546893005129815,0.4112642385037266,0.38514545416655865,0.31721558850544546,0.5513642541217069,0.4418826374282689
63725508_1389849895_20_right_subarticular_stenosis_l2_l3,right_subarticular_stenosis,0,0.5485630793301491,0.5666224338459137,0.42366419022068147,0.3504238998788857,0.15298243372689585,0.27631160572337043,0.3750699010925755,0.39778597981605657
63725508_1389849895_21_left_subarticular_stenosis_l2_l3,left_subarticular_stenosis,0,0.8312031213742221,0.6312880942706217,0.5079725067818199,0.4429588095751564,0.42861637890447335,0.38490201490477505,0.5892640023535051,0.486382972916851
63725508_1547488253_6_right_neural_foraminal_narrowing_l4_l5,right_neural_foraminal_narrowing,1,0.691309912007895,1.0,0.4240452435708549,0.19999601403061223,0.37797331407343204,0.19999601403061223,0.4977761565507273,0.4666640093537415
63725508_1547488253_6_right_neural_foraminal_narrowing_l5_s1,right_neural_foraminal_narrowing,0,0.0,1.0,0.0,0.19999601403061223,0.41403631477772795,0.19999601403061223,0.13801210492590932,0.4666640093537415
63725508_1547488253_7_right_neural_foraminal_narrowing_l1_l2,right_neural_foraminal_narrowing,0,0.8490336730967443,0.7508722958827634,0.5292014799812991,0.44499640028797693,0.3709817397476486,0.3893811435691541,0.5830722976085639,0.5284166132466315
63725508_1547488253_7_right_neural_foraminal_narrowing_l2_l3,right_neural_foraminal_narrowing,0,0.7422732714517407,0.6672955458945123,0.5529275141011937,0.46585846783027823,0.3900749711624436,0.36733046286329385,0.5617585855717927,0.5001614921960281
63725508_1547488253_7_right_neural_foraminal_narrowing_l3_l4,right_neural_foraminal_narrowing,0,0.9978280880891878,0.9841897233201581,0.510885641904452,0.43341663691538734,0.5010687406350784,0.43178090007845377,0.6699274902095728,0.6164624201046665
63725508_1547488253_15_left_neural_foraminal_narrowing_l3_l4,left_neural_foraminal_narrowing,1,0.8802001417672529,0.20005580357142858,0.5017460013237767,0.19999601403061223,0.5024545395013112,0.43306917969586634,0.6281335608641135,0.27770699909930235
63725508_1547488253_15_left_neural_foraminal_narrowing_l4_l5,left_neural_foraminal_narrowing,1,0.9999999935954893,1.0,0.374758638724683,0.19999601403061223,0.3747587927343139,0.19999601403061223,0.583172475018162,0.4666640093537415
63725508_1547488253_15_left_neural_foraminal_narrowing_l5_s1,left_neural_foraminal_narrowing,1,0.0,0.20005580357142858,0.0,0.19999601403061223,0.5142004843250482,0.42970085470085473,0.1714001614416827,0.27658422410096517
63725508_1547488253_16_left_neural_foraminal_narrowing_l1_l2,left_neural_foraminal_narrowing,0,0.7938542160453772,0.7012458682939232,0.5175671028663247,0.4252947024570374,0.30516101956173164,0.353929173693086,0.5388607794911445,0.49348991481468224
63725508_1547488253_16_left_neural_foraminal_narrowing_l2_l3,left_neural_foraminal_narrowing,0,0.9204400143839852,0.9620760433975174,0.48536943921740316,0.3963406149993043,0.4400465068270824,0.39599415814729816,0.6152853201428236,0.5848036055147066
63725508_2144061947_11_spinal_canal_stenosis_l1_l2,spinal_canal_stenosis,1,0.9999999930696454,1.0,0.37747999863386217,0.19999601403061223,0.37747951379882266,0.19999601403061223,0.58498650183411,0.4666640093537415
63725508_2144061947_11_spinal_canal_stenosis_l2_l3,spinal_canal_stenosis,0,0.8373711143811775,0.20005580357142858,0.37253751537360275,0.19999601403061223,0.46226116545817114,0.36588187261839955,0.5573899317376505,0.2553112300734801
63725508_2144061947_11_spinal_canal_stenosis_l3_l4,spinal_canal_stenosis,1,0.7356201207578519,0.20001594387755103,0.31868700587306964,0.19999601403061223,0.4642504079149338,0.3706890664481322,0.5061858448486184,0.2569003414520985
63725508_2144061947_11_spinal_canal_stenosis_l4_l5,spinal_canal_stenosis,2,0.0,1.0,0.0,0.19999601403061223,0.0,0.19999601403061223,0.0,0.4666640093537415
63725508_2144061947_11_spinal_canal_stenosis_l5_s1,spinal_canal_stenosis,0,0.9096546190898382,0.7615830115830116,0.40566725527275693,0.34589339591015755,0.4258435688139716,0.36166892808683854,0.5803884810588557,0.48971511186000255
69086098_475539618_5_left_subarticular_stenosis_l1_l2,left_subarticular_stenosis,0,0.28300551071507524,0.3551654287643484,0.27374390539051346,0.26544766708701134,0.12834754165463813,0.21724890829694324,0.22836565258674227,0.279287334716101
69086098_475539618_5_right_subarticular_stenosis_l1_l2,right_subarticular_stenosis,0,0.6955480264453331,0.624291956627286,0.24238873963678717,0.21159070329006943,0.3512536068866642,0.2371648690292758,0.4297301243229281,0.3576825096488771
69086098_475539618_12_left_subarticular_stenosis_l2_l3,left_subarticular_stenosis,0,0.6856353914533846,0.19999601403061223,0.30455194311625866,0.27948489098559226,0.28365158207712265,0.19999601403061223,0.42461297221558864,0.2264923063489389
69086098_475539618_13_right_subarticular_stenosis_l2_l3,right_subarticular_stenosis,0,0.5837634185446593,0.5241384545316533,0.21578234564747245,0.2474053818904978,0.36867970180825976,0.2628632532394012,0.38940848866679717,0.34480236322051744
69086098_475539618_21_left_subarticular_stenosis_l3_l4,left_subarticular_stenosis,0,0.9998406402514347,1.0,0.2910710249457618,0.19999601403061223,0.29057801677074707,0.19999601403061223,0.5271632273226479,0.4666640093537415
69086098_475539618_21_right_subarticular_stenosis_l3_l4,right_subarticular_stenosis,1,0.998833633772291,0.8814432989690721,0.46399178865484764,0.3784934422852434,0.4607280610816334,0.3844243636614472,0.641184494502924,0.5481203683052542
69086098_475539618_29_left_subarticular_stenosis_l4_l5,left_subarticular_stenosis,1,0.8267909660165412,1.0,0.28042761944771233,0.19999601403061223,0.29067861300187153,0.19999601403061223,0.4659657328220417,0.4666640093537415
69086098_475539618_29_right_subarticular_stenosis_l4_l5,right_subarticular_stenosis,0,0.9999999952808868,1.0,0.3610922530567369,0.19999601403061223,0.36109237957400636,0.19999601403061223,0.5740615426372101,0.4666640093537415
69086098_475539618_38_left_subarticular_stenosis_l5_s1,left_subarticular_stenosis,0,0.9928205906290096,0.871713593138169,0.46413991445323083,0.39881533101045297,0.46304993736380945,0.39212150634579374,0.64000348081535,0.5542168101648052
69086098_475539618_38_right_subarticular_stenosis_l5_s1,right_subarticular_stenosis,0,0.7584504058110257,0.20001594387755103,0.41213118427276785,0.19999601403061223,0.4306580896289204,0.37350304523369604,0.533746559904238,0.25783833438061976
69086098_1872368754_9_spinal_canal_stenosis_l1_l2,spinal_canal_stenosis,0,0.21049706573835414,0.09151676539318515,-0.050652208279133394,0.0806008722338879,0.07384901007386713,0.19418514774956894,0.07789795584436263,0.12210092845888065
69086098_1872368754_9_spinal_canal_stenosis_l2_l3,spinal_canal_stenosis,0,0.3568955249688017,0.40478689901322695,0.11552180009591666,0.20114908133341314,0.14006184866102922,0.18648776451117152,0.2041597245752492,0.2641412482859372
69086098_1872368754_9_spinal_canal_stenosis_l3_l4,spinal_canal_stenosis,0,-0.07095604579012296,0.12474781439139207,0.16965672305101143,0.18511957484499558,-0.06218072460234107,0.1227972027972028,0.01217331755284913,0.1442215306778635
69086098_1872368754_9_spinal_canal_stenosis_l4_l5,spinal_canal_stenosis,0,0.767956197617141,0.6783713736309673,0.16766918617751522,0.2007897570898648,0.1607695741160408,0.20245582509733454,0.36546498597023236,0.36053898527272227
