sample_id,method,condition,label,proxy_roi_alignment,expert_roi_alignment
73783367_2639788488_7_spinal_canal_stenosis_l2_l3,guided_backprop,spinal_canal_stenosis,0,0.23195494902992436,0.23438698053359985
73783367_2639788488_10_spinal_canal_stenosis_l3_l4,gradcam,spinal_canal_stenosis,0,0.3548664165272818,0.28260523080825806
73783367_2639788488_10_spinal_canal_stenosis_l3_l4,gradcam++,spinal_canal_stenosis,0,0.3435692831846506,0.2783251106739044
73783367_2639788488_10_spinal_canal_stenosis_l3_l4,integrated_gradients,spinal_canal_stenosis,0,0.2290752511790035,0.14065934717655182
73783367_2639788488_10_spinal_canal_stenosis_l3_l4,gradient_shap,spinal_canal_stenosis,0,0.3011070110701107,0.18922315537929535
73783367_2639788488_10_spinal_canal_stenosis_l3_l4,occlusion,spinal_canal_stenosis,0,0.3078634044223472,0.19319023191928864
73783367_2639788488_10_spinal_canal_stenosis_l3_l4,guided_backprop,spinal_canal_stenosis,0,0.21937426258187884,0.19425475597381592
73783367_2639788488_11_spinal_canal_stenosis_l4_l5,gradcam,spinal_canal_stenosis,0,0.3659192416370431,0.28260523080825806
73783367_2639788488_11_spinal_canal_stenosis_l4_l5,gradcam++,spinal_canal_stenosis,0,0.36343371849695205,0.28260523080825806
73783367_2639788488_11_spinal_canal_stenosis_l4_l5,integrated_gradients,spinal_canal_stenosis,0,0.27438557700484734,0.19790038466453552
73783367_2639788488_11_spinal_canal_stenosis_l4_l5,gradient_shap,spinal_canal_stenosis,0,0.3188558855885589,0.23145809769630432
73783367_2639788488_11_spinal_canal_stenosis_l4_l5,occlusion,spinal_canal_stenosis,0,0.29998699102380644,0.13353992998600006
73783367_2639788488_11_spinal_canal_stenosis_l4_l5,guided_backprop,spinal_canal_stenosis,0,0.24567747298420614,0.223591148853302
73783367_2639788488_11_spinal_canal_stenosis_l5_s1,gradcam,spinal_canal_stenosis,0,0.31932033279042127,0.2744554579257965
73783367_2639788488_11_spinal_canal_stenosis_l5_s1,gradcam++,spinal_canal_stenosis,0,0.32065744249581385,0.27185770869255066
73783367_2639788488_11_spinal_canal_stenosis_l5_s1,integrated_gradients,spinal_canal_stenosis,0,0.33400097921395827,0.21024522185325623
73783367_2639788488_11_spinal_canal_stenosis_l5_s1,gradient_shap,spinal_canal_stenosis,0,0.340504517398694,0.2289184182882309
73783367_2639788488_11_spinal_canal_stenosis_l5_s1,occlusion,spinal_canal_stenosis,0,0.24950016661112961,0.2248745560646057
73783367_2639788488_11_spinal_canal_stenosis_l5_s1,guided_backprop,spinal_canal_stenosis,0,0.25833403308422204,0.23429228365421295
88465004_2838498199_3_right_subarticular_stenosis_l1_l2,gradcam,right_subarticular_stenosis,0,0.36394434908302464,0.28260523080825806
88465004_2838498199_3_right_subarticular_stenosis_l1_l2,gradcam++,right_subarticular_stenosis,0,0.34015356619768317,0.28260523080825806
88465004_2838498199_3_right_subarticular_stenosis_l1_l2,integrated_gradients,right_subarticular_stenosis,0,0.23557574269580162,0.15998558700084686
88465004_2838498199_3_right_subarticular_stenosis_l1_l2,gradient_shap,right_subarticular_stenosis,0,0.23038995965934558,0.20824572443962097
88465004_2838498199_3_right_subarticular_stenosis_l1_l2,occlusion,right_subarticular_stenosis,0,0.28624962739002685,0.25194522738456726
88465004_2838498199_3_right_subarticular_stenosis_l1_l2,guided_backprop,right_subarticular_stenosis,0,0.23315363881401618,0.23856812715530396
88465004_2838498199_4_left_subarticular_stenosis_l1_l2,gradcam,left_subarticular_stenosis,0,0.2331032792910524,0.28260523080825806
88465004_2838498199_4_left_subarticular_stenosis_l1_l2,gradcam++,left_subarticular_stenosis,0,0.16664090873966464,0.24258573353290558
88465004_2838498199_4_left_subarticular_stenosis_l1_l2,integrated_gradients,left_subarticular_stenosis,0,0.2482430756510955,0.15965114533901215
88465004_2838498199_4_left_subarticular_stenosis_l1_l2,gradient_shap,left_subarticular_stenosis,0,0.2473149372108394,0.21600785851478577
88465004_2838498199_4_left_subarticular_stenosis_l1_l2,occlusion,left_subarticular_stenosis,0,0.2179156247479229,0.20841142535209656
88465004_2838498199_4_left_subarticular_stenosis_l1_l2,guided_backprop,left_subarticular_stenosis,0,0.24315533780723783,0.22340506315231323
88465004_2838498199_8_right_subarticular_stenosis_l2_l3,gradcam,right_subarticular_stenosis,0,0.30510892116182575,0.28260523080825806
88465004_2838498199_8_right_subarticular_stenosis_l2_l3,gradcam++,right_subarticular_stenosis,0,0.2827102803738318,0.28260523080825806
88465004_2838498199_8_right_subarticular_stenosis_l2_l3,integrated_gradients,right_subarticular_stenosis,0,0.20828331332533012,0.1778184473514557
88465004_2838498199_8_right_subarticular_stenosis_l2_l3,gradient_shap,right_subarticular_stenosis,0,0.1982618357871344,0.22553126513957977
88465004_2838498199_8_right_subarticular_stenosis_l2_l3,occlusion,right_subarticular_stenosis,0,0.2273446694533501,0.2501165270805359
88465004_2838498199_8_right_subarticular_stenosis_l2_l3,guided_backprop,right_subarticular_stenosis,0,0.21842466306189975,0.22247549891471863
88465004_2838498199_10_left_subarticular_stenosis_l2_l3,gradcam,left_subarticular_stenosis,0,0.2543619142572283,0.2728423476219177
88465004_2838498199_10_left_subarticular_stenosis_l2_l3,gradcam++,left_subarticular_stenosis,0,0.19267685744756488,0.27649110555648804
88465004_2838498199_10_left_subarticular_stenosis_l2_l3,integrated_gradients,left_subarticular_stenosis,0,0.2766362252663623,0.09471320360898972
88465004_2838498199_10_left_subarticular_stenosis_l2_l3,gradient_shap,left_subarticular_stenosis,0,0.2592268234705367,0.15135250985622406
88465004_2838498199_10_left_subarticular_stenosis_l2_l3,occlusion,left_subarticular_stenosis,0,0.18611045643805482,0.19266395270824432
88465004_2838498199_10_left_subarticular_stenosis_l2_l3,guided_backprop,left_subarticular_stenosis,0,0.24829467939972716,0.17842233180999756
88465004_2838498199_13_right_subarticular_stenosis_l3_l4,gradcam,right_subarticular_stenosis,0,0.26333626208108446,0.28260523080825806
88465004_2838498199_13_right_subarticular_stenosis_l3_l4,gradcam++,right_subarticular_stenosis,0,0.2486560251426681,0.28260523080825806
88465004_2838498199_13_right_subarticular_stenosis_l3_l4,integrated_gradients,right_subarticular_stenosis,0,0.2027963671128107,0.15673305094242096
88465004_2838498199_13_right_subarticular_stenosis_l3_l4,gradient_shap,right_subarticular_stenosis,0,0.19636277190062998,0.1717282086610794
88465004_2838498199_13_right_subarticular_stenosis_l3_l4,occlusion,right_subarticular_stenosis,0,0.20929674373949916,0.2086174637079239
88465004_2838498199_13_right_subarticular_stenosis_l3_l4,guided_backprop,right_subarticular_stenosis,0,0.2590168035691948,0.1970091462135315
88465004_2838498199_14_left_subarticular_stenosis_l3_l4,gradcam,left_subarticular_stenosis,0,0.43077141774071265,0.24740269780158997
88465004_2838498199_14_left_subarticular_stenosis_l3_l4,gradcam++,left_subarticular_stenosis,0,0.4138221660345554,0.2649579346179962
88465004_2838498199_14_left_subarticular_stenosis_l3_l4,integrated_gradients,left_subarticular_stenosis,0,0.18728373702422146,0.1689189225435257
88465004_2838498199_14_left_subarticular_stenosis_l3_l4,gradient_shap,left_subarticular_stenosis,0,0.18995073891625616,0.21097396314144135
88465004_2838498199_14_left_subarticular_stenosis_l3_l4,occlusion,left_subarticular_stenosis,0,0.13821689652573668,0.1515519917011261
88465004_2838498199_14_left_subarticular_stenosis_l3_l4,guided_backprop,left_subarticular_stenosis,0,0.2659315780647325,0.18571744859218597
88465004_2838498199_19_left_subarticular_stenosis_l4_l5,gradcam,left_subarticular_stenosis,1,0.027949887655749982,0.010742555372416973
88465004_2838498199_19_left_subarticular_stenosis_l4_l5,gradcam++,left_subarticular_stenosis,1,0.014685126688621547,0.026210062205791473
88465004_2838498199_19_left_subarticular_stenosis_l4_l5,integrated_gradients,left_subarticular_stenosis,1,0.19192357794181503,0.21142986416816711
88465004_2838498199_19_left_subarticular_stenosis_l4_l5,gradient_shap,left_subarticular_stenosis,1,0.2059187667239107,0.21941791474819183
88465004_2838498199_19_left_subarticular_stenosis_l4_l5,occlusion,left_subarticular_stenosis,1,0.19783487984772782,0.13965651392936707
88465004_2838498199_19_left_subarticular_stenosis_l4_l5,guided_backprop,left_subarticular_stenosis,1,0.18240200493401731,0.1713869720697403
88465004_2838498199_19_right_subarticular_stenosis_l4_l5,gradcam,right_subarticular_stenosis,1,0.023867643070246813,0.10775476694107056
88465004_2838498199_19_right_subarticular_stenosis_l4_l5,gradcam++,right_subarticular_stenosis,1,0.014480580567128074,0.09792548418045044
88465004_2838498199_19_right_subarticular_stenosis_l4_l5,integrated_gradients,right_subarticular_stenosis,1,0.19546282365983056,0.18755535781383514
88465004_2838498199_19_right_subarticular_stenosis_l4_l5,gradient_shap,right_subarticular_stenosis,1,0.2199507090622601,0.20679567754268646
88465004_2838498199_19_right_subarticular_stenosis_l4_l5,occlusion,right_subarticular_stenosis,1,0.21610851714699728,0.18096426129341125
88465004_2838498199_19_right_subarticular_stenosis_l4_l5,guided_backprop,right_subarticular_stenosis,1,0.18653725243634078,0.16392968595027924
88465004_2838498199_22_right_subarticular_stenosis_l5_s1,gradcam,right_subarticular_stenosis,0,0.15393434478541676,0.24462822079658508
88465004_2838498199_22_right_subarticular_stenosis_l5_s1,gradcam++,right_subarticular_stenosis,0,0.1299255323129888,0.23732984066009521
88465004_2838498199_22_right_subarticular_stenosis_l5_s1,integrated_gradients,right_subarticular_stenosis,0,0.24643962848297213,0.1970091462135315
88465004_2838498199_22_right_subarticular_stenosis_l5_s1,gradient_shap,right_subarticular_stenosis,0,0.2593843843843844,0.1987036168575287
88465004_2838498199_22_right_subarticular_stenosis_l5_s1,occlusion,right_subarticular_stenosis,0,0.14425261244888687,0.09817538410425186
88465004_2838498199_22_right_subarticular_stenosis_l5_s1,guided_backprop,right_subarticular_stenosis,0,0.2009784424469016,0.19923971593379974
88465004_2838498199_23_left_subarticular_stenosis_l5_s1,gradcam,left_subarticular_stenosis,1,0.27281541120431646,0.28260523080825806
88465004_2838498199_23_left_subarticular_stenosis_l5_s1,gradcam++,left_subarticular_stenosis,1,0.2789072426937738,0.28260523080825806
88465004_2838498199_23_left_subarticular_stenosis_l5_s1,integrated_gradients,left_subarticular_stenosis,1,0.2685908747164104,0.181711345911026
88465004_2838498199_23_left_subarticular_stenosis_l5_s1,gradient_shap,left_subarticular_stenosis,1,0.2503105590062112,0.19204267859458923
88465004_2838498199_23_left_subarticular_stenosis_l5_s1,occlusion,left_subarticular_stenosis,1,0.22798812477123917,0.11853448301553726
88465004_2838498199_23_left_subarticular_stenosis_l5_s1,guided_backprop,left_subarticular_stenosis,1,0.26587850584832096,0.2377105951309204
88465004_3579504941_5_right_neural_foraminal_narrowing_l1_l2,gradcam,right_neural_foraminal_narrowing,0,0.31903902918989835,0.18992677330970764
88465004_3579504941_5_right_neural_foraminal_narrowing_l1_l2,gradcam++,right_neural_foraminal_narrowing,0,0.22848415425735014,0.0922606959939003
88465004_3579504941_5_right_neural_foraminal_narrowing_l1_l2,integrated_gradients,right_neural_foraminal_narrowing,0,0.06254953764861294,0.0744623988866806
88465004_3579504941_5_right_neural_foraminal_narrowing_l1_l2,gradient_shap,right_neural_foraminal_narrowing,0,0.12551598684670817,0.12494756281375885
88465004_3579504941_5_right_neural_foraminal_narrowing_l1_l2,occlusion,right_neural_foraminal_narrowing,0,0.1716694527218548,0.18635092675685883
88465004_3579504941_5_right_neural_foraminal_narrowing_l1_l2,guided_backprop,right_neural_foraminal_narrowing,0,0.1610132794457275,0.1742081493139267
88465004_3579504941_5_right_neural_foraminal_narrowing_l2_l3,gradcam,right_neural_foraminal_narrowing,0,0.029106960081883317,0.02772277221083641
88465004_3579504941_5_right_neural_foraminal_narrowing_l2_l3,gradcam++,right_neural_foraminal_narrowing,0,0.0,0.022887660190463066
88465004_3579504941_5_right_neural_foraminal_narrowing_l2_l3,integrated_gradients,right_neural_foraminal_narrowing,0,0.05696452036793692,0.08365326374769211
88465004_3579504941_5_right_neural_foraminal_narrowing_l2_l3,gradient_shap,right_neural_foraminal_narrowing,0,0.11925137410422319,0.13550709187984467
88465004_3579504941_5_right_neural_foraminal_narrowing_l2_l3,occlusion,right_neural_foraminal_narrowing,0,0.08089616313388785,0.1638173609972
88465004_3579504941_5_right_neural_foraminal_narrowing_l2_l3,guided_backprop,right_neural_foraminal_narrowing,0,0.19189449507297918,0.17463678121566772
88465004_3579504941_5_right_neural_foraminal_narrowing_l3_l4,gradcam,right_neural_foraminal_narrowing,1,0.21686838124054464,0.1615767776966095
88465004_3579504941_5_right_neural_foraminal_narrowing_l3_l4,gradcam++,right_neural_foraminal_narrowing,1,0.31290296253978617,0.22769935429096222
88465004_3579504941_5_right_neural_foraminal_narrowing_l3_l4,integrated_gradients,right_neural_foraminal_narrowing,1,0.07828942958643341,0.08952394127845764
88465004_3579504941_5_right_neural_foraminal_narrowing_l3_l4,gradient_shap,right_neural_foraminal_narrowing,1,0.19837604290822408,0.1447986364364624
88465004_3579504941_5_right_neural_foraminal_narrowing_l3_l4,occlusion,right_neural_foraminal_narrowing,1,0.33835274542429283,0.16083663702011108
88465004_3579504941_5_right_neural_foraminal_narrowing_l3_l4,guided_backprop,right_neural_foraminal_narrowing,1,0.26509908776344765,0.21097396314144135
88465004_3579504941_5_right_neural_foraminal_narrowing_l5_s1,gradcam,right_neural_foraminal_narrowing,1,0.18837260840658934,0.16249999403953552
88465004_3579504941_5_right_neural_foraminal_narrowing_l5_s1,gradcam++,right_neural_foraminal_narrowing,1,0.32643469656992086,0.2727632224559784
88465004_3579504941_5_right_neural_foraminal_narrowing_l5_s1,integrated_gradients,right_neural_foraminal_narrowing,1,0.15675559070971454,0.16249999403953552
88465004_3579504941_5_right_neural_foraminal_narrowing_l5_s1,gradient_shap,right_neural_foraminal_narrowing,1,0.20510899692860887,0.16883400082588196
88465004_3579504941_5_right_neural_foraminal_narrowing_l5_s1,occlusion,right_neural_foraminal_narrowing,1,0.2510482994253766,0.18971370160579681
88465004_3579504941_5_right_neural_foraminal_narrowing_l5_s1,guided_backprop,right_neural_foraminal_narrowing,1,0.25699328020003126,0.1987929344177246
88465004_3579504941_6_right_neural_foraminal_narrowing_l4_l5,gradcam,right_neural_foraminal_narrowing,1,0.040623584966686076,0.15581896901130676
88465004_3579504941_6_right_neural_foraminal_narrowing_l4_l5,gradcam++,right_neural_foraminal_narrowing,1,0.03894342547145441,0.1609228551387787
88465004_3579504941_6_right_neural_foraminal_narrowing_l4_l5,integrated_gradients,right_neural_foraminal_narrowing,1,0.11730795943881095,0.10160903632640839
88465004_3579504941_6_right_neural_foraminal_narrowing_l4_l5,gradient_shap,right_neural_foraminal_narrowing,1,0.24367993815229996,0.16140908002853394
88465004_3579504941_6_right_neural_foraminal_narrowing_l4_l5,occlusion,right_neural_foraminal_narrowing,1,0.30724308540838674,0.19702491164207458
88465004_3579504941_6_right_neural_foraminal_narrowing_l4_l5,guided_backprop,right_neural_foraminal_narrowing,1,0.3161253374785241,0.22498857975006104
88465004_3579504941_13_left_neural_foraminal_narrowing_l1_l2,gradcam,left_neural_foraminal_narrowing,0,0.3346884593047374,0.28260523080825806
88465004_3579504941_13_left_neural_foraminal_narrowing_l1_l2,gradcam++,left_neural_foraminal_narrowing,0,0.37507479271732624,0.2632488012313843
88465004_3579504941_13_left_neural_foraminal_narrowing_l1_l2,integrated_gradients,left_neural_foraminal_narrowing,0,0.11220962389380532,0.07936401665210724
88465004_3579504941_13_left_neural_foraminal_narrowing_l1_l2,gradient_shap,left_neural_foraminal_narrowing,0,0.15725487375008992,0.12486890703439713
88465004_3579504941_13_left_neural_foraminal_narrowing_l1_l2,occlusion,left_neural_foraminal_narrowing,0,0.21271154569386988,0.10903212428092957
88465004_3579504941_13_left_neural_foraminal_narrowing_l1_l2,guided_backprop,left_neural_foraminal_narrowing,0,0.29901485788113696,0.19906096160411835
88465004_3579504941_14_left_neural_foraminal_narrowing_l2_l3,gradcam,left_neural_foraminal_narrowing,0,0.35572223158604416,0.24287369847297668
88465004_3579504941_14_left_neural_foraminal_narrowing_l2_l3,gradcam++,left_neural_foraminal_narrowing,0,0.3793192146103061,0.19576366245746613
88465004_3579504941_14_left_neural_foraminal_narrowing_l2_l3,integrated_gradients,left_neural_foraminal_narrowing,0,0.12512239474052314,0.12707529962062836
88465004_3579504941_14_left_neural_foraminal_narrowing_l2_l3,gradient_shap,left_neural_foraminal_narrowing,0,0.21650030248033877,0.1732662469148636
88465004_3579504941_14_left_neural_foraminal_narrowing_l2_l3,occlusion,left_neural_foraminal_narrowing,0,0.3395770895770896,0.15285030007362366
88465004_3579504941_14_left_neural_foraminal_narrowing_l2_l3,guided_backprop,left_neural_foraminal_narrowing,0,0.36376737877246523,0.20094050467014313
88465004_3579504941_14_left_neural_foraminal_narrowing_l3_l4,gradcam,left_neural_foraminal_narrowing,1,0.39716866423484454,0.09382010996341705
88465004_3579504941_14_left_neural_foraminal_narrowing_l3_l4,gradcam++,left_neural_foraminal_narrowing,1,0.39779628665625544,0.10904328525066376
88465004_3579504941_14_left_neural_foraminal_narrowing_l3_l4,integrated_gradients,left_neural_foraminal_narrowing,1,0.09457712458324828,0.07539603114128113
88465004_3579504941_14_left_neural_foraminal_narrowing_l3_l4,gradient_shap,left_neural_foraminal_narrowing,1,0.16227151217397587,0.15085837244987488
88465004_3579504941_14_left_neural_foraminal_narrowing_l3_l4,occlusion,left_neural_foraminal_narrowing,1,0.21405413556510594,0.198810413479805
88465004_3579504941_14_left_neural_foraminal_narrowing_l3_l4,guided_backprop,left_neural_foraminal_narrowing,1,0.22651723086306802,0.21849440038204193
88465004_3579504941_14_left_neural_foraminal_narrowing_l4_l5,gradcam,left_neural_foraminal_narrowing,2,0.2696921862667719,0.21115627884864807
88465004_3579504941_14_left_neural_foraminal_narrowing_l4_l5,gradcam++,left_neural_foraminal_narrowing,2,0.23812822288924806,0.2515556812286377
88465004_3579504941_14_left_neural_foraminal_narrowing_l4_l5,integrated_gradients,left_neural_foraminal_narrowing,2,0.0846143473570658,0.09196416288614273
88465004_3579504941_14_left_neural_foraminal_narrowing_l4_l5,gradient_shap,left_neural_foraminal_narrowing,2,0.15667241875179752,0.1658695638179779
88465004_3579504941_14_left_neural_foraminal_narrowing_l4_l5,occlusion,left_neural_foraminal_narrowing,2,0.21088997371385657,0.22082354128360748
88465004_3579504941_14_left_neural_foraminal_narrowing_l4_l5,guided_backprop,left_neural_foraminal_narrowing,2,0.1868821012247307,0.22508186101913452
88465004_3579504941_14_left_neural_foraminal_narrowing_l5_s1,gradcam,left_neural_foraminal_narrowing,1,0.1121172323218359,0.27649950981140137
88465004_3579504941_14_left_neural_foraminal_narrowing_l5_s1,gradcam++,left_neural_foraminal_narrowing,1,0.1263828595434813,0.27589213848114014
88465004_3579504941_14_left_neural_foraminal_narrowing_l5_s1,integrated_gradients,left_neural_foraminal_narrowing,1,0.14751408802339683,0.15565292537212372
88465004_3579504941_14_left_neural_foraminal_narrowing_l5_s1,gradient_shap,left_neural_foraminal_narrowing,1,0.1920711374583179,0.19576366245746613
88465004_3579504941_14_left_neural_foraminal_narrowing_l5_s1,occlusion,left_neural_foraminal_narrowing,1,0.29054216385040443,0.2261769026517868
88465004_3579504941_14_left_neural_foraminal_narrowing_l5_s1,guided_backprop,left_neural_foraminal_narrowing,1,0.23442295887047268,0.23325157165527344
88465004_4105999208_10_spinal_canal_stenosis_l1_l2,gradcam,spinal_canal_stenosis,0,0.38255374112002954,0.27195826172828674
88465004_4105999208_10_spinal_canal_stenosis_l1_l2,gradcam++,spinal_canal_stenosis,0,0.4287553034275635,0.28260523080825806
88465004_4105999208_10_spinal_canal_stenosis_l1_l2,integrated_gradients,spinal_canal_stenosis,0,0.23423794424082692,0.12447581440210342
88465004_4105999208_10_spinal_canal_stenosis_l1_l2,gradient_shap,spinal_canal_stenosis,0,0.2831149927219796,0.16985385119915009
88465004_4105999208_10_spinal_canal_stenosis_l1_l2,occlusion,spinal_canal_stenosis,0,0.30324345447440404,0.24996121227741241
88465004_4105999208_10_spinal_canal_stenosis_l1_l2,guided_backprop,spinal_canal_stenosis,0,0.24593639575971732,0.2238703817129135
88465004_4105999208_10_spinal_canal_stenosis_l2_l3,gradcam,spinal_canal_stenosis,0,0.2671655673938779,0.0941176488995552
88465004_4105999208_10_spinal_canal_stenosis_l2_l3,gradcam++,spinal_canal_stenosis,0,0.29767059231035675,0.12589223682880402
88465004_4105999208_10_spinal_canal_stenosis_l2_l3,integrated_gradients,spinal_canal_stenosis,0,0.2531253919805996,0.14357808232307434
88465004_4105999208_10_spinal_canal_stenosis_l2_l3,gradient_shap,spinal_canal_stenosis,0,0.2907963305913261,0.169258713722229
88465004_4105999208_10_spinal_canal_stenosis_l2_l3,occlusion,spinal_canal_stenosis,0,0.23955189946674382,0.17176710069179535
88465004_4105999208_10_spinal_canal_stenosis_l2_l3,guided_backprop,spinal_canal_stenosis,0,0.22852106902770947,0.21179483830928802
88465004_4105999208_10_spinal_canal_stenosis_l3_l4,gradcam,spinal_canal_stenosis,0,0.3381551924278953,0.2648584842681885
88465004_4105999208_10_spinal_canal_stenosis_l3_l4,gradcam++,spinal_canal_stenosis,0,0.4615009508948164,0.26804855465888977
88465004_4105999208_10_spinal_canal_stenosis_l3_l4,integrated_gradients,spinal_canal_stenosis,0,0.24113798244161008,0.09144562482833862
88465004_4105999208_10_spinal_canal_stenosis_l3_l4,gradient_shap,spinal_canal_stenosis,0,0.2634263552820167,0.15267230570316315
88465004_4105999208_10_spinal_canal_stenosis_l3_l4,occlusion,spinal_canal_stenosis,0,0.24362852762007375,0.16001728177070618
88465004_4105999208_10_spinal_canal_stenosis_l3_l4,guided_backprop,spinal_canal_stenosis,0,0.2322588602910945,0.22798046469688416
88465004_4105999208_10_spinal_canal_stenosis_l4_l5,gradcam,spinal_canal_stenosis,2,0.358489710814976,0.15523803234100342
88465004_4105999208_10_spinal_canal_stenosis_l4_l5,gradcam++,spinal_canal_stenosis,2,0.36697833523375145,0.2639641761779785
88465004_4105999208_10_spinal_canal_stenosis_l4_l5,integrated_gradients,spinal_canal_stenosis,2,0.2504589452603471,0.11985801160335541
88465004_4105999208_10_spinal_canal_stenosis_l4_l5,gradient_shap,spinal_canal_stenosis,2,0.2828403886487181,0.16392968595027924
88465004_4105999208_10_spinal_canal_stenosis_l4_l5,occlusion,spinal_canal_stenosis,2,0.3084377318957615,0.16416402161121368
88465004_4105999208_10_spinal_canal_stenosis_l4_l5,guided_backprop,spinal_canal_stenosis,2,0.24495306139403505,0.20997217297554016
88465004_4105999208_10_spinal_canal_stenosis_l5_s1,gradcam,spinal_canal_stenosis,0,0.10118304063487397,0.0
88465004_4105999208_10_spinal_canal_stenosis_l5_s1,gradcam++,spinal_canal_stenosis,0,0.27620993487421786,0.08336138725280762
88465004_4105999208_10_spinal_canal_stenosis_l5_s1,integrated_gradients,spinal_canal_stenosis,0,0.23841990000413207,0.15806521475315094
88465004_4105999208_10_spinal_canal_stenosis_l5_s1,gradient_shap,spinal_canal_stenosis,0,0.2599739353428343,0.18676698207855225
88465004_4105999208_10_spinal_canal_stenosis_l5_s1,occlusion,spinal_canal_stenosis,0,0.31502522483000656,0.1919124722480774
88465004_4105999208_10_spinal_canal_stenosis_l5_s1,guided_backprop,spinal_canal_stenosis,0,0.26114033242162843,0.210154190659523
96439573_296385739_10_spinal_canal_stenosis_l1_l2,gradcam,spinal_canal_stenosis,0,0.4201573161485974,0.28260523080825806
96439573_296385739_10_spinal_canal_stenosis_l1_l2,gradcam++,spinal_canal_stenosis,0,0.4193502557302519,0.28260523080825806
96439573_296385739_10_spinal_canal_stenosis_l1_l2,integrated_gradients,spinal_canal_stenosis,0,0.23322223593795005,0.17963193356990814
96439573_296385739_10_spinal_canal_stenosis_l1_l2,gradient_shap,spinal_canal_stenosis,0,0.23724405548216645,0.1732662469148636
96439573_296385739_10_spinal_canal_stenosis_l1_l2,occlusion,spinal_canal_stenosis,0,0.25529332998577287,0.24074502289295197
96439573_296385739_10_spinal_canal_stenosis_l1_l2,guided_backprop,spinal_canal_stenosis,0,0.24098381019419485,0.25206226110458374
96439573_296385739_10_spinal_canal_stenosis_l2_l3,gradcam,spinal_canal_stenosis,1,0.4436202495062858,0.28260523080825806
96439573_296385739_10_spinal_canal_stenosis_l2_l3,gradcam++,spinal_canal_stenosis,1,0.4485741904301595,0.28260523080825806
96439573_296385739_10_spinal_canal_stenosis_l2_l3,integrated_gradients,spinal_canal_stenosis,1,0.24484964279780694,0.1858922392129898
96439573_296385739_10_spinal_canal_stenosis_l2_l3,gradient_shap,spinal_canal_stenosis,1,0.24376478399800805,0.1839723289012909
96439573_296385739_10_spinal_canal_stenosis_l2_l3,occlusion,spinal_canal_stenosis,1,0.22609512912716573,0.19329725205898285
96439573_296385739_10_spinal_canal_stenosis_l2_l3,guided_backprop,spinal_canal_stenosis,1,0.23296857001810103,0.2193254977464676
96439573_296385739_10_spinal_canal_stenosis_l3_l4,gradcam,spinal_canal_stenosis,2,0.46307053941908716,0.2787315249443054
96439573_296385739_10_spinal_canal_stenosis_l3_l4,gradcam++,spinal_canal_stenosis,2,0.48650927487352447,0.28233325481414795
96439573_296385739_10_spinal_canal_stenosis_l3_l4,integrated_gradients,spinal_canal_stenosis,2,0.260291829611875,0.21453914046287537
96439573_296385739_10_spinal_canal_stenosis_l3_l4,gradient_shap,spinal_canal_stenosis,2,0.2611934017842114,0.21545667946338654
96439573_296385739_10_spinal_canal_stenosis_l3_l4,occlusion,spinal_canal_stenosis,2,0.26341298942133434,0.20994973182678223
96439573_296385739_10_spinal_canal_stenosis_l3_l4,guided_backprop,spinal_canal_stenosis,2,0.22932731747333882,0.2017478346824646
96439573_296385739_10_spinal_canal_stenosis_l4_l5,gradcam,spinal_canal_stenosis,0,0.3214143997178255,0.28260523080825806
96439573_296385739_10_spinal_canal_stenosis_l4_l5,gradcam++,spinal_canal_stenosis,0,0.3916051446348145,0.28260523080825806
96439573_296385739_10_spinal_canal_stenosis_l4_l5,integrated_gradients,spinal_canal_stenosis,0,0.23749948387629546,0.20788288116455078
96439573_296385739_10_spinal_canal_stenosis_l4_l5,gradient_shap,spinal_canal_stenosis,0,0.24211529694558415,0.20915377140045166
96439573_296385739_10_spinal_canal_stenosis_l4_l5,occlusion,spinal_canal_stenosis,0,0.23699088020467957,0.18357913196086884
96439573_296385739_10_spinal_canal_stenosis_l4_l5,guided_backprop,spinal_canal_stenosis,0,0.24972896338920858,0.25031083822250366
96439573_296385739_10_spinal_canal_stenosis_l5_s1,gradcam,spinal_canal_stenosis,0,0.39855342977134856,0.28260523080825806
96439573_296385739_10_spinal_canal_stenosis_l5_s1,gradcam++,spinal_canal_stenosis,0,0.3900561198460183,0.28260523080825806
96439573_296385739_10_spinal_canal_stenosis_l5_s1,integrated_gradients,spinal_canal_stenosis,0,0.2787899475188804,0.20552974939346313
96439573_296385739_10_spinal_canal_stenosis_l5_s1,gradient_shap,spinal_canal_stenosis,0,0.31619164727065124,0.22228975594043732
96439573_296385739_10_spinal_canal_stenosis_l5_s1,occlusion,spinal_canal_stenosis,0,0.2770874116946123,0.24001538753509521
96439573_296385739_10_spinal_canal_stenosis_l5_s1,guided_backprop,spinal_canal_stenosis,0,0.2781900375298533,0.24181845784187317
96439573_557434766_5_left_neural_foraminal_narrowing_l3_l4,gradcam,left_neural_foraminal_narrowing,0,0.16118088638660313,0.22741836309432983
96439573_557434766_5_left_neural_foraminal_narrowing_l3_l4,gradcam++,left_neural_foraminal_narrowing,0,0.24647450798078413,0.24904899299144745
96439573_557434766_5_left_neural_foraminal_narrowing_l3_l4,integrated_gradients,left_neural_foraminal_narrowing,0,0.14645096921322692,0.1665458232164383
