sample_id,method,condition,label,proxy_roi_alignment,expert_roi_alignment
40745534_1395478236_18_right_subarticular_stenosis_l1_l2,guided_backprop,right_subarticular_stenosis,0,0.21567759078830823,0.22508186101913452
40745534_1395478236_25_left_subarticular_stenosis_l2_l3,gradcam,left_subarticular_stenosis,0,0.226790720351034,0.19388587772846222
40745534_1395478236_25_left_subarticular_stenosis_l2_l3,gradcam++,left_subarticular_stenosis,0,0.35799415336181695,0.28260523080825806
40745534_1395478236_25_left_subarticular_stenosis_l2_l3,integrated_gradients,left_subarticular_stenosis,0,0.2754498606065726,0.1916012465953827
40745534_1395478236_25_left_subarticular_stenosis_l2_l3,gradient_shap,left_subarticular_stenosis,0,0.2645001884501026,0.19540826976299286
40745534_1395478236_25_left_subarticular_stenosis_l2_l3,occlusion,left_subarticular_stenosis,0,0.21023956413748898,0.20400837063789368
40745534_1395478236_25_left_subarticular_stenosis_l2_l3,guided_backprop,left_subarticular_stenosis,0,0.26434134494598444,0.23599907755851746
40745534_1395478236_26_right_subarticular_stenosis_l2_l3,gradcam,right_subarticular_stenosis,0,0.33760077965801366,0.28260523080825806
40745534_1395478236_26_right_subarticular_stenosis_l2_l3,gradcam++,right_subarticular_stenosis,0,0.35512970110403014,0.28260523080825806
40745534_1395478236_26_right_subarticular_stenosis_l2_l3,integrated_gradients,right_subarticular_stenosis,0,0.2615943845575332,0.18041086196899414
40745534_1395478236_26_right_subarticular_stenosis_l2_l3,gradient_shap,right_subarticular_stenosis,0,0.2729763912310287,0.18939897418022156
40745534_1395478236_26_right_subarticular_stenosis_l2_l3,occlusion,right_subarticular_stenosis,0,0.30594594594594593,0.19876515865325928
40745534_1395478236_26_right_subarticular_stenosis_l2_l3,guided_backprop,right_subarticular_stenosis,0,0.2751805397187381,0.23971335589885712
40745534_1395478236_34_left_subarticular_stenosis_l3_l4,gradcam,left_subarticular_stenosis,1,0.20404338463992344,0.26824846863746643
40745534_1395478236_34_left_subarticular_stenosis_l3_l4,gradcam++,left_subarticular_stenosis,1,0.2045717477161208,0.2658536732196808
40745534_1395478236_34_left_subarticular_stenosis_l3_l4,integrated_gradients,left_subarticular_stenosis,1,0.2691774200327855,0.19638608396053314
40745534_1395478236_34_left_subarticular_stenosis_l3_l4,gradient_shap,left_subarticular_stenosis,1,0.24106041923551172,0.19843575358390808
40745534_1395478236_34_left_subarticular_stenosis_l3_l4,occlusion,left_subarticular_stenosis,1,0.2451041022469594,0.18481460213661194
40745534_1395478236_34_left_subarticular_stenosis_l3_l4,guided_backprop,left_subarticular_stenosis,1,0.26465907187133525,0.22564180195331573
40745534_1395478236_34_right_subarticular_stenosis_l3_l4,gradcam,right_subarticular_stenosis,1,0.3997960224375319,0.21152108907699585
40745534_1395478236_34_right_subarticular_stenosis_l3_l4,gradcam++,right_subarticular_stenosis,1,0.37625341841385596,0.2787315249443054
40745534_1395478236_34_right_subarticular_stenosis_l3_l4,integrated_gradients,right_subarticular_stenosis,1,0.24515463917525773,0.17592456936836243
40745534_1395478236_34_right_subarticular_stenosis_l3_l4,gradient_shap,right_subarticular_stenosis,1,0.254831068445331,0.1987929344177246
40745534_1395478236_34_right_subarticular_stenosis_l3_l4,occlusion,right_subarticular_stenosis,1,0.30221628147637114,0.17399534583091736
40745534_1395478236_34_right_subarticular_stenosis_l3_l4,guided_backprop,right_subarticular_stenosis,1,0.25744388456252865,0.2066146731376648
40745534_1395478236_43_left_subarticular_stenosis_l4_l5,gradcam,left_subarticular_stenosis,2,0.2096871118945555,0.2783251106739044
40745534_1395478236_43_left_subarticular_stenosis_l4_l5,gradcam++,left_subarticular_stenosis,2,0.21323529411764705,0.26744920015335083
40745534_1395478236_43_left_subarticular_stenosis_l4_l5,integrated_gradients,left_subarticular_stenosis,2,0.21817888409246783,0.20058204233646393
40745534_1395478236_43_left_subarticular_stenosis_l4_l5,gradient_shap,left_subarticular_stenosis,2,0.22978862053516882,0.20761090517044067
40745534_1395478236_43_left_subarticular_stenosis_l4_l5,occlusion,left_subarticular_stenosis,2,0.3299009900990099,0.2217084765434265
40745534_1395478236_43_left_subarticular_stenosis_l4_l5,guided_backprop,left_subarticular_stenosis,2,0.28140383636055,0.20779220759868622
40745534_1395478236_44_right_subarticular_stenosis_l4_l5,gradcam,right_subarticular_stenosis,2,0.3495575221238938,0.2823351323604584
40745534_1395478236_44_right_subarticular_stenosis_l4_l5,gradcam++,right_subarticular_stenosis,2,0.3272527472527473,0.2780205011367798
40745534_1395478236_44_right_subarticular_stenosis_l4_l5,integrated_gradients,right_subarticular_stenosis,2,0.1945642283498833,0.18676698207855225
40745534_1395478236_44_right_subarticular_stenosis_l4_l5,gradient_shap,right_subarticular_stenosis,2,0.22128296392169552,0.20815499126911163
40745534_1395478236_44_right_subarticular_stenosis_l4_l5,occlusion,right_subarticular_stenosis,2,0.19433358359347216,0.1931397169828415
40745534_1395478236_44_right_subarticular_stenosis_l4_l5,guided_backprop,right_subarticular_stenosis,2,0.21714769429216382,0.22154733538627625
40745534_1395478236_52_left_subarticular_stenosis_l5_s1,gradcam,left_subarticular_stenosis,1,0.18068426197458456,0.28260523080825806
40745534_1395478236_52_left_subarticular_stenosis_l5_s1,gradcam++,left_subarticular_stenosis,1,0.1353637901861252,0.23126961290836334
40745534_1395478236_52_left_subarticular_stenosis_l5_s1,integrated_gradients,left_subarticular_stenosis,1,0.2605936625892373,0.2030058354139328
40745534_1395478236_52_left_subarticular_stenosis_l5_s1,gradient_shap,left_subarticular_stenosis,1,0.2494310423304506,0.22238261997699738
40745534_1395478236_52_left_subarticular_stenosis_l5_s1,occlusion,left_subarticular_stenosis,1,0.2266986151159485,0.2198135405778885
40745534_1395478236_52_left_subarticular_stenosis_l5_s1,guided_backprop,left_subarticular_stenosis,1,0.229187868919194,0.23344066739082336
40745534_1395478236_53_right_subarticular_stenosis_l5_s1,gradcam,right_subarticular_stenosis,0,0.39778724192204423,0.276297003030777
40745534_1395478236_53_right_subarticular_stenosis_l5_s1,gradcam++,right_subarticular_stenosis,0,0.38336082096389956,0.27870938181877136
40745534_1395478236_53_right_subarticular_stenosis_l5_s1,integrated_gradients,right_subarticular_stenosis,0,0.2536328157435855,0.199507936835289
40745534_1395478236_53_right_subarticular_stenosis_l5_s1,gradient_shap,right_subarticular_stenosis,0,0.2525927155065129,0.2325902134180069
40745534_1395478236_53_right_subarticular_stenosis_l5_s1,occlusion,right_subarticular_stenosis,0,0.25404799468570954,0.20011916756629944
40745534_1395478236_53_right_subarticular_stenosis_l5_s1,guided_backprop,right_subarticular_stenosis,0,0.289723218862122,0.21444746851921082
40745534_2948359731_5_right_neural_foraminal_narrowing_l2_l3,gradcam,right_neural_foraminal_narrowing,0,0.46245454545454545,0.2777954339981079
40745534_2948359731_5_right_neural_foraminal_narrowing_l2_l3,gradcam++,right_neural_foraminal_narrowing,0,0.09689076776217101,0.18563006818294525
40745534_2948359731_5_right_neural_foraminal_narrowing_l2_l3,integrated_gradients,right_neural_foraminal_narrowing,0,0.11128764852169107,0.14106382429599762
40745534_2948359731_5_right_neural_foraminal_narrowing_l2_l3,gradient_shap,right_neural_foraminal_narrowing,0,0.15005719187875322,0.16140908002853394
40745534_2948359731_5_right_neural_foraminal_narrowing_l2_l3,occlusion,right_neural_foraminal_narrowing,0,0.22973591818043046,0.22620952129364014
40745534_2948359731_5_right_neural_foraminal_narrowing_l2_l3,guided_backprop,right_neural_foraminal_narrowing,0,0.18225913132946278,0.22835546731948853
40745534_2948359731_5_right_neural_foraminal_narrowing_l3_l4,gradcam,right_neural_foraminal_narrowing,0,0.28706296503720297,0.26267462968826294
40745534_2948359731_5_right_neural_foraminal_narrowing_l3_l4,gradcam++,right_neural_foraminal_narrowing,0,0.2347071916493975,0.2058911770582199
40745534_2948359731_5_right_neural_foraminal_narrowing_l3_l4,integrated_gradients,right_neural_foraminal_narrowing,0,0.1438424345847554,0.15814857184886932
40745534_2948359731_5_right_neural_foraminal_narrowing_l3_l4,gradient_shap,right_neural_foraminal_narrowing,0,0.18121741684411483,0.17635446786880493
40745534_2948359731_5_right_neural_foraminal_narrowing_l3_l4,occlusion,right_neural_foraminal_narrowing,0,0.23413885692366704,0.22782012820243835
40745534_2948359731_5_right_neural_foraminal_narrowing_l3_l4,guided_backprop,right_neural_foraminal_narrowing,0,0.2376519464533005,0.24441178143024445
40745534_2948359731_5_right_neural_foraminal_narrowing_l4_l5,gradcam,right_neural_foraminal_narrowing,1,0.38932550306589514,0.2817428708076477
40745534_2948359731_5_right_neural_foraminal_narrowing_l4_l5,gradcam++,right_neural_foraminal_narrowing,1,0.359158499493072,0.2768034338951111
40745534_2948359731_5_right_neural_foraminal_narrowing_l4_l5,integrated_gradients,right_neural_foraminal_narrowing,1,0.19605947955390335,0.1562342792749405
40745534_2948359731_5_right_neural_foraminal_narrowing_l4_l5,gradient_shap,right_neural_foraminal_narrowing,1,0.23850950804526908,0.1603202074766159
40745534_2948359731_5_right_neural_foraminal_narrowing_l4_l5,occlusion,right_neural_foraminal_narrowing,1,0.3179621590629863,0.26551318168640137
40745534_2948359731_5_right_neural_foraminal_narrowing_l4_l5,guided_backprop,right_neural_foraminal_narrowing,1,0.2754301117894236,0.2442193180322647
40745534_2948359731_5_right_neural_foraminal_narrowing_l5_s1,gradcam,right_neural_foraminal_narrowing,0,0.36625339673913043,0.20824572443962097
40745534_2948359731_5_right_neural_foraminal_narrowing_l5_s1,gradcam++,right_neural_foraminal_narrowing,0,0.4182315084192894,0.21508949995040894
40745534_2948359731_5_right_neural_foraminal_narrowing_l5_s1,integrated_gradients,right_neural_foraminal_narrowing,0,0.18251984710379301,0.1458585560321808
40745534_2948359731_5_right_neural_foraminal_narrowing_l5_s1,gradient_shap,right_neural_foraminal_narrowing,0,0.21945118253486962,0.16713818907737732
40745534_2948359731_5_right_neural_foraminal_narrowing_l5_s1,occlusion,right_neural_foraminal_narrowing,0,0.33181930795276243,0.22810497879981995
40745534_2948359731_5_right_neural_foraminal_narrowing_l5_s1,guided_backprop,right_neural_foraminal_narrowing,0,0.2572880031262212,0.22414973378181458
40745534_2948359731_6_right_neural_foraminal_narrowing_l1_l2,gradcam,right_neural_foraminal_narrowing,0,0.5139281008846226,0.1433342844247818
40745534_2948359731_6_right_neural_foraminal_narrowing_l1_l2,gradcam++,right_neural_foraminal_narrowing,0,0.19614841252137705,0.05536241456866264
40745534_2948359731_6_right_neural_foraminal_narrowing_l1_l2,integrated_gradients,right_neural_foraminal_narrowing,0,0.12899150817601235,0.12392595410346985
40745534_2948359731_6_right_neural_foraminal_narrowing_l1_l2,gradient_shap,right_neural_foraminal_narrowing,0,0.17827583681242218,0.14252236485481262
40745534_2948359731_6_right_neural_foraminal_narrowing_l1_l2,occlusion,right_neural_foraminal_narrowing,0,0.12898936170212766,0.17348572611808777
40745534_2948359731_6_right_neural_foraminal_narrowing_l1_l2,guided_backprop,right_neural_foraminal_narrowing,0,0.18017753649768908,0.19834649562835693
40745534_2948359731_13_left_neural_foraminal_narrowing_l1_l2,gradcam,left_neural_foraminal_narrowing,0,0.004872259354113311,0.1071428582072258
40745534_2948359731_13_left_neural_foraminal_narrowing_l1_l2,gradcam++,left_neural_foraminal_narrowing,0,0.0066328765408923095,0.07864038646221161
40745534_2948359731_13_left_neural_foraminal_narrowing_l1_l2,integrated_gradients,left_neural_foraminal_narrowing,0,0.21237470796593563,0.13767501711845398
40745534_2948359731_13_left_neural_foraminal_narrowing_l1_l2,gradient_shap,left_neural_foraminal_narrowing,0,0.1975731407727239,0.1315937489271164
40745534_2948359731_13_left_neural_foraminal_narrowing_l1_l2,occlusion,left_neural_foraminal_narrowing,0,0.2963022637557399,0.18925510346889496
40745534_2948359731_13_left_neural_foraminal_narrowing_l1_l2,guided_backprop,left_neural_foraminal_narrowing,0,0.27079548147563,0.1962081789970398
40745534_2948359731_13_left_neural_foraminal_narrowing_l2_l3,gradcam,left_neural_foraminal_narrowing,0,0.0009333001493280239,0.1350264549255371
40745534_2948359731_13_left_neural_foraminal_narrowing_l2_l3,gradcam++,left_neural_foraminal_narrowing,0,0.01036301972114056,0.15349870920181274
40745534_2948359731_13_left_neural_foraminal_narrowing_l2_l3,integrated_gradients,left_neural_foraminal_narrowing,0,0.22483630272574998,0.11334855854511261
40745534_2948359731_13_left_neural_foraminal_narrowing_l2_l3,gradient_shap,left_neural_foraminal_narrowing,0,0.24118509374276675,0.14365936815738678
40745534_2948359731_13_left_neural_foraminal_narrowing_l2_l3,occlusion,left_neural_foraminal_narrowing,0,0.27876668785759695,0.1936676949262619
40745534_2948359731_13_left_neural_foraminal_narrowing_l2_l3,guided_backprop,left_neural_foraminal_narrowing,0,0.2592563600782779,0.22025027871131897
40745534_2948359731_13_left_neural_foraminal_narrowing_l3_l4,gradcam,left_neural_foraminal_narrowing,0,0.18000440108560112,0.047802019864320755
40745534_2948359731_13_left_neural_foraminal_narrowing_l3_l4,gradcam++,left_neural_foraminal_narrowing,0,0.23412089598036206,0.0967961847782135
40745534_2948359731_13_left_neural_foraminal_narrowing_l3_l4,integrated_gradients,left_neural_foraminal_narrowing,0,0.22970493808286194,0.14082109928131104
40745534_2948359731_13_left_neural_foraminal_narrowing_l3_l4,gradient_shap,left_neural_foraminal_narrowing,0,0.2620224366517612,0.16968375444412231
40745534_2948359731_13_left_neural_foraminal_narrowing_l3_l4,occlusion,left_neural_foraminal_narrowing,0,0.2989848533677087,0.20566418766975403
40745534_2948359731_13_left_neural_foraminal_narrowing_l3_l4,guided_backprop,left_neural_foraminal_narrowing,0,0.22885952180887634,0.23353523015975952
40745534_2948359731_13_left_neural_foraminal_narrowing_l4_l5,gradcam,left_neural_foraminal_narrowing,1,0.46365207897370575,0.27609455585479736
40745534_2948359731_13_left_neural_foraminal_narrowing_l4_l5,gradcam++,left_neural_foraminal_narrowing,1,0.47953646647659337,0.2672651410102844
40745534_2948359731_13_left_neural_foraminal_narrowing_l4_l5,integrated_gradients,left_neural_foraminal_narrowing,1,0.25610993987662994,0.1255771666765213
40745534_2948359731_13_left_neural_foraminal_narrowing_l4_l5,gradient_shap,left_neural_foraminal_narrowing,1,0.25015542430836185,0.15756529569625854
40745534_2948359731_13_left_neural_foraminal_narrowing_l4_l5,occlusion,left_neural_foraminal_narrowing,1,0.29195439216316044,0.17966574430465698
40745534_2948359731_13_left_neural_foraminal_narrowing_l4_l5,guided_backprop,left_neural_foraminal_narrowing,1,0.29368717330116606,0.2604982852935791
40745534_2948359731_13_left_neural_foraminal_narrowing_l5_s1,gradcam,left_neural_foraminal_narrowing,1,0.28819666880204997,0.28005409240722656
40745534_2948359731_13_left_neural_foraminal_narrowing_l5_s1,gradcam++,left_neural_foraminal_narrowing,1,0.17663838502047982,0.266650915145874
40745534_2948359731_13_left_neural_foraminal_narrowing_l5_s1,integrated_gradients,left_neural_foraminal_narrowing,1,0.29098788219244043,0.17842233180999756
40745534_2948359731_13_left_neural_foraminal_narrowing_l5_s1,gradient_shap,left_neural_foraminal_narrowing,1,0.2998545572074984,0.18790608644485474
40745534_2948359731_13_left_neural_foraminal_narrowing_l5_s1,occlusion,left_neural_foraminal_narrowing,1,0.31140065146579804,0.1973830908536911
40745534_2948359731_13_left_neural_foraminal_narrowing_l5_s1,guided_backprop,left_neural_foraminal_narrowing,1,0.23556067588325652,0.21849440038204193
40745534_3918681171_9_spinal_canal_stenosis_l2_l3,gradcam,spinal_canal_stenosis,0,0.33536802708964536,0.2663518190383911
40745534_3918681171_9_spinal_canal_stenosis_l2_l3,gradcam++,spinal_canal_stenosis,0,0.25009384775808136,0.2606754004955292
40745534_3918681171_9_spinal_canal_stenosis_l2_l3,integrated_gradients,spinal_canal_stenosis,0,0.2946436285097192,0.15940044820308685
40745534_3918681171_9_spinal_canal_stenosis_l2_l3,gradient_shap,spinal_canal_stenosis,0,0.3199594820752224,0.20915377140045166
40745534_3918681171_9_spinal_canal_stenosis_l2_l3,occlusion,spinal_canal_stenosis,0,0.23043799212598426,0.1537248194217682
40745534_3918681171_9_spinal_canal_stenosis_l2_l3,guided_backprop,spinal_canal_stenosis,0,0.2720597597725054,0.2403823882341385
40745534_3918681171_9_spinal_canal_stenosis_l3_l4,gradcam,spinal_canal_stenosis,1,0.4100682192425312,0.28260523080825806
40745534_3918681171_9_spinal_canal_stenosis_l3_l4,gradcam++,spinal_canal_stenosis,1,0.42157188255940803,0.28260523080825806
40745534_3918681171_9_spinal_canal_stenosis_l3_l4,integrated_gradients,spinal_canal_stenosis,1,0.24769992922859166,0.13993197679519653
40745534_3918681171_9_spinal_canal_stenosis_l3_l4,gradient_shap,spinal_canal_stenosis,1,0.25664570230607964,0.17309515178203583
40745534_3918681171_9_spinal_canal_stenosis_l3_l4,occlusion,spinal_canal_stenosis,1,0.2657218777679362,0.18775330483913422
40745534_3918681171_9_spinal_canal_stenosis_l3_l4,guided_backprop,spinal_canal_stenosis,1,0.2123700497552688,0.22312603890895844
40745534_3918681171_9_spinal_canal_stenosis_l4_l5,gradcam,spinal_canal_stenosis,2,0.09355274200021892,0.12376894801855087
40745534_3918681171_9_spinal_canal_stenosis_l4_l5,gradcam++,spinal_canal_stenosis,2,0.05290707886878623,0.0834343433380127
40745534_3918681171_9_spinal_canal_stenosis_l4_l5,integrated_gradients,spinal_canal_stenosis,2,0.24764798934310214,0.18162456154823303
40745534_3918681171_9_spinal_canal_stenosis_l4_l5,gradient_shap,spinal_canal_stenosis,2,0.2744939615580881,0.20543941855430603
40745534_3918681171_9_spinal_canal_stenosis_l4_l5,occlusion,spinal_canal_stenosis,2,0.34499775684163303,0.20565783977508545
40745534_3918681171_9_spinal_canal_stenosis_l4_l5,guided_backprop,spinal_canal_stenosis,2,0.2023991013399663,0.18773069977760315
40745534_3918681171_9_spinal_canal_stenosis_l5_s1,gradcam,spinal_canal_stenosis,0,0.2673799052774019,0.23249578475952148
40745534_3918681171_9_spinal_canal_stenosis_l5_s1,gradcam++,spinal_canal_stenosis,0,0.2630536474356273,0.22238261997699738
40745534_3918681171_9_spinal_canal_stenosis_l5_s1,integrated_gradients,spinal_canal_stenosis,0,0.22666066385625996,0.17695683240890503
40745534_3918681171_9_spinal_canal_stenosis_l5_s1,gradient_shap,spinal_canal_stenosis,0,0.2568037908332285,0.21914070844650269
40745534_3918681171_9_spinal_canal_stenosis_l5_s1,occlusion,spinal_canal_stenosis,0,0.2672126303347545,0.18126556277275085
40745534_3918681171_9_spinal_canal_stenosis_l5_s1,guided_backprop,spinal_canal_stenosis,0,0.2512942551770207,0.23098699748516083
40745534_3918681171_10_spinal_canal_stenosis_l1_l2,gradcam,spinal_canal_stenosis,0,0.300698693746474,0.24508589506149292
40745534_3918681171_10_spinal_canal_stenosis_l1_l2,gradcam++,spinal_canal_stenosis,0,0.10839186691312384,0.05253172665834427
40745534_3918681171_10_spinal_canal_stenosis_l1_l2,integrated_gradients,spinal_canal_stenosis,0,0.2909631288766368,0.15135250985622406
40745534_3918681171_10_spinal_canal_stenosis_l1_l2,gradient_shap,spinal_canal_stenosis,0,0.3274426432810701,0.16832473874092102
40745534_3918681171_10_spinal_canal_stenosis_l1_l2,occlusion,spinal_canal_stenosis,0,0.3031395197359851,0.15629035234451294
40745534_3918681171_10_spinal_canal_stenosis_l1_l2,guided_backprop,spinal_canal_stenosis,0,0.2461954261954262,0.23117539286613464
53418228_345993377_4_left_neural_foraminal_narrowing_l3_l4,gradcam,left_neural_foraminal_narrowing,0,0.4020393934111905,0.28260523080825806
53418228_345993377_4_left_neural_foraminal_narrowing_l3_l4,gradcam++,left_neural_foraminal_narrowing,0,0.39257271468144045,0.28260523080825806
53418228_345993377_4_left_neural_foraminal_narrowing_l3_l4,integrated_gradients,left_neural_foraminal_narrowing,0,0.24686095179042009,0.19496434926986694
53418228_345993377_4_left_neural_foraminal_narrowing_l3_l4,gradient_shap,left_neural_foraminal_narrowing,0,0.2544447910168434,0.23098699748516083
53418228_345993377_4_left_neural_foraminal_narrowing_l3_l4,occlusion,left_neural_foraminal_narrowing,0,0.31689795918367347,0.24879714846611023
53418228_345993377_4_left_neural_foraminal_narrowing_l3_l4,guided_backprop,left_neural_foraminal_narrowing,0,0.2474410669975186,0.19425475597381592
53418228_345993377_4_left_neural_foraminal_narrowing_l4_l5,gradcam,left_neural_foraminal_narrowing,0,0.0,0.0
53418228_345993377_4_left_neural_foraminal_narrowing_l4_l5,gradcam++,left_neural_foraminal_narrowing,0,0.0,0.0
53418228_345993377_4_left_neural_foraminal_narrowing_l4_l5,integrated_gradients,left_neural_foraminal_narrowing,0,0.25758286429018135,0.22266130149364471
53418228_345993377_4_left_neural_foraminal_narrowing_l4_l5,gradient_shap,left_neural_foraminal_narrowing,0,0.26004542962324745,0.2329680472612381
53418228_345993377_4_left_neural_foraminal_narrowing_l4_l5,occlusion,left_neural_foraminal_narrowing,0,0.25223127667830814,0.16902533173561096
53418228_345993377_4_left_neural_foraminal_narrowing_l4_l5,guided_backprop,left_neural_foraminal_narrowing,0,0.24233531546837594,0.22154733538627625
53418228_345993377_4_left_neural_foraminal_narrowing_l5_s1,gradcam,left_neural_foraminal_narrowing,1,0.29410345104979485,0.12095032632350922
53418228_345993377_4_left_neural_foraminal_narrowing_l5_s1,gradcam++,left_neural_foraminal_narrowing,1,0.2997253191145581,0.10303694754838943
53418228_345993377_4_left_neural_foraminal_narrowing_l5_s1,integrated_gradients,left_neural_foraminal_narrowing,1,0.2926476496584974,0.24258573353290558
53418228_345993377_4_left_neural_foraminal_narrowing_l5_s1,gradient_shap,left_neural_foraminal_narrowing,1,0.30565700835971105,0.25313496589660645
53418228_345993377_4_left_neural_foraminal_narrowing_l5_s1,occlusion,left_neural_foraminal_narrowing,1,0.2873223694714993,0.18992677330970764
53418228_345993377_4_left_neural_foraminal_narrowing_l5_s1,guided_backprop,left_neural_foraminal_narrowing,1,0.2635092679861766,0.2567567527294159
53418228_345993377_5_left_neural_foraminal_narrowing_l1_l2,gradcam,left_neural_foraminal_narrowing,0,0.3374625872963086,0.28260523080825806
53418228_345993377_5_left_neural_foraminal_narrowing_l1_l2,gradcam++,left_neural_foraminal_narrowing,0,0.37920096021947874,0.28260523080825806
53418228_345993377_5_left_neural_foraminal_narrowing_l1_l2,integrated_gradients,left_neural_foraminal_narrowing,0,0.23008105214864658,0.17695683240890503
53418228_345993377_5_left_neural_foraminal_narrowing_l1_l2,gradient_shap,left_neural_foraminal_narrowing,0,0.255521735737142,0.2068862020969391
53418228_345993377_5_left_neural_foraminal_narrowing_l1_l2,occlusion,left_neural_foraminal_narrowing,0,0.357672849915683,0.2504855990409851
53418228_345993377_5_left_neural_foraminal_narrowing_l1_l2,guided_backprop,left_neural_foraminal_narrowing,0,0.23860486603018172,0.19230769574642181
53418228_345993377_5_left_neural_foraminal_narrowing_l2_l3,gradcam,left_neural_foraminal_narrowing,0,0.34653050975140204,0.28260523080825806
53418228_345993377_5_left_neural_foraminal_narrowing_l2_l3,gradcam++,left_neural_foraminal_narrowing,0,0.39353776853776856,0.28260523080825806
53418228_345993377_5_left_neural_foraminal_narrowing_l2_l3,integrated_gradients,left_neural_foraminal_narrowing,0,0.24118509374276675,0.21252544224262238
53418228_345993377_5_left_neural_foraminal_narrowing_l2_l3,gradient_shap,left_neural_foraminal_narrowing,0,0.2592563600782779,0.22901229560375214
53418228_345993377_5_left_neural_foraminal_narrowing_l2_l3,occlusion,left_neural_foraminal_narrowing,0,0.3216398291160039,0.26356711983680725
53418228_345993377_5_left_neural_foraminal_narrowing_l2_l3,guided_backprop,left_neural_foraminal_narrowing,0,0.2797931583134447,0.20824572443962097
53418228_345993377_11_right_neural_foraminal_narrowing_l1_l2,gradcam,right_neural_foraminal_narrowing,0,0.47776961234613263,0.28260523080825806
53418228_345993377_11_right_neural_foraminal_narrowing_l1_l2,gradcam++,right_neural_foraminal_narrowing,0,0.4539949385394071,0.28260523080825806
53418228_345993377_11_right_neural_foraminal_narrowing_l1_l2,integrated_gradients,right_neural_foraminal_narrowing,0,0.17252186588921284,0.19425475597381592
53418228_345993377_11_right_neural_foraminal_narrowing_l1_l2,gradient_shap,right_neural_foraminal_narrowing,0,0.21723668280871672,0.2068862020969391
53418228_345993377_11_right_neural_foraminal_narrowing_l1_l2,occlusion,right_neural_foraminal_narrowing,0,0.09649063032367973,0.14516128599643707
53418228_345993377_11_right_neural_foraminal_narrowing_l1_l2,guided_backprop,right_neural_foraminal_narrowing,0,0.14702317290552586,0.20580080151557922
53418228_345993377_11_right_neural_foraminal_narrowing_l2_l3,gradcam,right_neural_foraminal_narrowing,0,0.5202230202230202,0.28260523080825806
53418228_345993377_11_right_neural_foraminal_narrowing_l2_l3,gradcam++,right_neural_foraminal_narrowing,0,0.5054276623619689,0.28260523080825806
53418228_345993377_11_right_neural_foraminal_narrowing_l2_l3,integrated_gradients,right_neural_foraminal_narrowing,0,0.17380518059102518,0.21472254395484924
53418228_345993377_11_right_neural_foraminal_narrowing_l2_l3,gradient_shap,right_neural_foraminal_narrowing,0,0.22176653755601125,0.21738801896572113
53418228_345993377_11_right_neural_foraminal_narrowing_l2_l3,occlusion,right_neural_foraminal_narrowing,0,0.13877291062203664,0.1456483155488968
53418228_345993377_11_right_neural_foraminal_narrowing_l2_l3,guided_backprop,right_neural_foraminal_narrowing,0,0.15476275931376068,0.1851060688495636
53418228_345993377_11_right_neural_foraminal_narrowing_l3_l4,gradcam,right_neural_foraminal_narrowing,0,0.4488472622478386,0.24371956288814545
53418228_345993377_11_right_neural_foraminal_narrowing_l3_l4,gradcam++,right_neural_foraminal_narrowing,0,0.38920552677029363,0.20941069722175598
53418228_345993377_11_right_neural_foraminal_narrowing_l3_l4,integrated_gradients,right_neural_foraminal_narrowing,0,0.2001641301104148,0.23961783945560455
53418228_345993377_11_right_neural_foraminal_narrowing_l3_l4,gradient_shap,right_neural_foraminal_narrowing,0,0.2279215327074269,0.2350502759218216
53418228_345993377_11_right_neural_foraminal_narrowing_l3_l4,occlusion,right_neural_foraminal_narrowing,0,0.0862255232950709,0.17670242488384247
53418228_345993377_11_right_neural_foraminal_narrowing_l3_l4,guided_backprop,right_neural_foraminal_narrowing,0,0.1817380445162712,0.20969924330711365
53418228_345993377_11_right_neural_foraminal_narrowing_l4_l5,gradcam,right_neural_foraminal_narrowing,1,0.47684123635696596,0.2117035686969757
53418228_345993377_11_right_neural_foraminal_narrowing_l4_l5,gradcam++,right_neural_foraminal_narrowing,1,0.3762079876849397,0.09875025600194931
53418228_345993377_11_right_neural_foraminal_narrowing_l4_l5,integrated_gradients,right_neural_foraminal_narrowing,1,0.20276635514018693,0.2289184182882309
53418228_345993377_11_right_neural_foraminal_narrowing_l4_l5,gradient_shap,right_neural_foraminal_narrowing,1,0.2639063482086738,0.24460431933403015
53418228_345993377_11_right_neural_foraminal_narrowing_l4_l5,occlusion,right_neural_foraminal_narrowing,1,0.39108269247386157,0.22702661156654358
53418228_345993377_11_right_neural_foraminal_narrowing_l4_l5,guided_backprop,right_neural_foraminal_narrowing,1,0.2487967706877814,0.2445080429315567
53418228_345993377_12_right_neural_foraminal_narrowing_l5_s1,gradcam,right_neural_foraminal_narrowing,1,0.39531656548135297,0.28260523080825806
53418228_345993377_12_right_neural_foraminal_narrowing_l5_s1,gradcam++,right_neural_foraminal_narrowing,1,0.4097441289870312,0.2791381776332855
53418228_345993377_12_right_neural_foraminal_narrowing_l5_s1,integrated_gradients,right_neural_foraminal_narrowing,1,0.1650492468134415,0.22025027871131897
53418228_345993377_12_right_neural_foraminal_narrowing_l5_s1,gradient_shap,right_neural_foraminal_narrowing,1,0.19508208899784563,0.24585720896720886
53418228_345993377_12_right_neural_foraminal_narrowing_l5_s1,occlusion,right_neural_foraminal_narrowing,1,0.2034101106790308,0.25606995820999146
