sample_id,method,condition,label,proxy_roi_alignment,expert_roi_alignment
40745534_1395478236_44_right_subarticular_stenosis_l4_l5,gradcam,right_subarticular_stenosis,2,0.4017857142857143,0.07065130770206451
40745534_1395478236_44_right_subarticular_stenosis_l4_l5,gradcam++,right_subarticular_stenosis,2,0.4017857142857143,0.07065130770206451
40745534_1395478236_44_right_subarticular_stenosis_l4_l5,integrated_gradients,right_subarticular_stenosis,2,0.20418743768693917,0.2326846420764923
40745534_1395478236_44_right_subarticular_stenosis_l4_l5,gradient_shap,right_subarticular_stenosis,2,0.20212596544310854,0.23561938107013702
40745534_1395478236_44_right_subarticular_stenosis_l4_l5,occlusion,right_subarticular_stenosis,2,0.18204947549710349,0.20782047510147095
40745534_1395478236_44_right_subarticular_stenosis_l4_l5,guided_backprop,right_subarticular_stenosis,2,0.17976869578807533,0.2196027934551239
40745534_1395478236_52_left_subarticular_stenosis_l5_s1,gradcam,left_subarticular_stenosis,1,0.0992066380377029,0.19576366245746613
40745534_1395478236_52_left_subarticular_stenosis_l5_s1,gradcam++,left_subarticular_stenosis,1,0.1746229202301353,0.26720744371414185
40745534_1395478236_52_left_subarticular_stenosis_l5_s1,integrated_gradients,left_subarticular_stenosis,1,0.23744928486537437,0.23192955553531647
40745534_1395478236_52_left_subarticular_stenosis_l5_s1,gradient_shap,left_subarticular_stenosis,1,0.23512087372683765,0.23117539286613464
40745534_1395478236_52_left_subarticular_stenosis_l5_s1,occlusion,left_subarticular_stenosis,1,0.25838674769000247,0.23862674832344055
40745534_1395478236_52_left_subarticular_stenosis_l5_s1,guided_backprop,left_subarticular_stenosis,1,0.26333626208108446,0.25196483731269836
40745534_1395478236_53_right_subarticular_stenosis_l5_s1,gradcam,right_subarticular_stenosis,0,0.4017857142857143,0.07065130770206451
40745534_1395478236_53_right_subarticular_stenosis_l5_s1,gradcam++,right_subarticular_stenosis,0,0.4017857142857143,0.07065130770206451
40745534_1395478236_53_right_subarticular_stenosis_l5_s1,integrated_gradients,right_subarticular_stenosis,0,0.21881811576652943,0.238758847117424
40745534_1395478236_53_right_subarticular_stenosis_l5_s1,gradient_shap,right_subarticular_stenosis,0,0.21734397677793904,0.24114787578582764
40745534_1395478236_53_right_subarticular_stenosis_l5_s1,occlusion,right_subarticular_stenosis,0,0.198145359435682,0.21383363008499146
40745534_1395478236_53_right_subarticular_stenosis_l5_s1,guided_backprop,right_subarticular_stenosis,0,0.2023174325077646,0.2352399230003357
40745534_2948359731_5_right_neural_foraminal_narrowing_l2_l3,gradcam,right_neural_foraminal_narrowing,0,0.15112701252236135,0.239426851272583
40745534_2948359731_5_right_neural_foraminal_narrowing_l2_l3,gradcam++,right_neural_foraminal_narrowing,0,0.2988941803212527,0.2778174877166748
40745534_2948359731_5_right_neural_foraminal_narrowing_l2_l3,integrated_gradients,right_neural_foraminal_narrowing,0,0.12701415160431553,0.19381168484687805
40745534_2948359731_5_right_neural_foraminal_narrowing_l2_l3,gradient_shap,right_neural_foraminal_narrowing,0,0.11537128198017056,0.18127752840518951
40745534_2948359731_5_right_neural_foraminal_narrowing_l2_l3,occlusion,right_neural_foraminal_narrowing,0,0.08714449773694521,0.17053869366645813
40745534_2948359731_5_right_neural_foraminal_narrowing_l2_l3,guided_backprop,right_neural_foraminal_narrowing,0,0.1089893837032952,0.19843575358390808
40745534_2948359731_5_right_neural_foraminal_narrowing_l3_l4,gradcam,right_neural_foraminal_narrowing,0,0.12061543367346939,0.07065130770206451
40745534_2948359731_5_right_neural_foraminal_narrowing_l3_l4,gradcam++,right_neural_foraminal_narrowing,0,0.12061543367346939,0.07065130770206451
40745534_2948359731_5_right_neural_foraminal_narrowing_l3_l4,integrated_gradients,right_neural_foraminal_narrowing,0,0.18373804267844002,0.20724844932556152
40745534_2948359731_5_right_neural_foraminal_narrowing_l3_l4,gradient_shap,right_neural_foraminal_narrowing,0,0.18530798703212498,0.21070058643817902
40745534_2948359731_5_right_neural_foraminal_narrowing_l3_l4,occlusion,right_neural_foraminal_narrowing,0,0.16073098784085185,0.20802098512649536
40745534_2948359731_5_right_neural_foraminal_narrowing_l3_l4,guided_backprop,right_neural_foraminal_narrowing,0,0.17226553960504262,0.22676324844360352
40745534_2948359731_5_right_neural_foraminal_narrowing_l4_l5,gradcam,right_neural_foraminal_narrowing,1,0.025301128035179404,0.0
40745534_2948359731_5_right_neural_foraminal_narrowing_l4_l5,gradcam++,right_neural_foraminal_narrowing,1,0.11738556643745225,0.02837967313826084
40745534_2948359731_5_right_neural_foraminal_narrowing_l4_l5,integrated_gradients,right_neural_foraminal_narrowing,1,0.2070078031212485,0.2138976901769638
40745534_2948359731_5_right_neural_foraminal_narrowing_l4_l5,gradient_shap,right_neural_foraminal_narrowing,1,0.22139549009186849,0.2165595442056656
40745534_2948359731_5_right_neural_foraminal_narrowing_l4_l5,occlusion,right_neural_foraminal_narrowing,1,0.16273193271243955,0.22303958237171173
40745534_2948359731_5_right_neural_foraminal_narrowing_l4_l5,guided_backprop,right_neural_foraminal_narrowing,1,0.171156086196855,0.23486068844795227
40745534_2948359731_5_right_neural_foraminal_narrowing_l5_s1,gradcam,right_neural_foraminal_narrowing,0,0.12061543367346939,0.07065130770206451
40745534_2948359731_5_right_neural_foraminal_narrowing_l5_s1,gradcam++,right_neural_foraminal_narrowing,0,0.12061543367346939,0.07065130770206451
40745534_2948359731_5_right_neural_foraminal_narrowing_l5_s1,integrated_gradients,right_neural_foraminal_narrowing,0,0.16084572088324434,0.14082109928131104
40745534_2948359731_5_right_neural_foraminal_narrowing_l5_s1,gradient_shap,right_neural_foraminal_narrowing,0,0.15808797062846447,0.139528289437294
40745534_2948359731_5_right_neural_foraminal_narrowing_l5_s1,occlusion,right_neural_foraminal_narrowing,0,0.13314108876072583,0.16903966665267944
40745534_2948359731_5_right_neural_foraminal_narrowing_l5_s1,guided_backprop,right_neural_foraminal_narrowing,0,0.11893997356889477,0.17335180938243866
40745534_2948359731_6_right_neural_foraminal_narrowing_l1_l2,gradcam,right_neural_foraminal_narrowing,0,0.0,0.0
40745534_2948359731_6_right_neural_foraminal_narrowing_l1_l2,gradcam++,right_neural_foraminal_narrowing,0,0.13752386339531925,0.07065130770206451
40745534_2948359731_6_right_neural_foraminal_narrowing_l1_l2,integrated_gradients,right_neural_foraminal_narrowing,0,0.20366629255518146,0.20797356963157654
40745534_2948359731_6_right_neural_foraminal_narrowing_l1_l2,gradient_shap,right_neural_foraminal_narrowing,0,0.20366629255518146,0.20951735973358154
40745534_2948359731_6_right_neural_foraminal_narrowing_l1_l2,occlusion,right_neural_foraminal_narrowing,0,0.23785736243467567,0.2387428879737854
40745534_2948359731_6_right_neural_foraminal_narrowing_l1_l2,guided_backprop,right_neural_foraminal_narrowing,0,0.23594038106945298,0.25793588161468506
40745534_2948359731_13_left_neural_foraminal_narrowing_l1_l2,gradcam,left_neural_foraminal_narrowing,0,0.15633985048878665,0.2352399230003357
40745534_2948359731_13_left_neural_foraminal_narrowing_l1_l2,gradcam++,left_neural_foraminal_narrowing,0,0.12061543367346939,0.07065130770206451
40745534_2948359731_13_left_neural_foraminal_narrowing_l1_l2,integrated_gradients,left_neural_foraminal_narrowing,0,0.28439121756487024,0.2097902148962021
40745534_2948359731_13_left_neural_foraminal_narrowing_l1_l2,gradient_shap,left_neural_foraminal_narrowing,0,0.2834689644167863,0.21216002106666565
40745534_2948359731_13_left_neural_foraminal_narrowing_l1_l2,occlusion,left_neural_foraminal_narrowing,0,0.3946890407404204,0.20638728141784668
40745534_2948359731_13_left_neural_foraminal_narrowing_l1_l2,guided_backprop,left_neural_foraminal_narrowing,0,0.3859739812182304,0.24412310123443604
40745534_2948359731_13_left_neural_foraminal_narrowing_l2_l3,gradcam,left_neural_foraminal_narrowing,0,0.0067588710182114025,0.013288827612996101
40745534_2948359731_13_left_neural_foraminal_narrowing_l2_l3,gradcam++,left_neural_foraminal_narrowing,0,0.32357054709995886,0.27437624335289
40745534_2948359731_13_left_neural_foraminal_narrowing_l2_l3,integrated_gradients,left_neural_foraminal_narrowing,0,0.3022747510726139,0.19319193065166473
40745534_2948359731_13_left_neural_foraminal_narrowing_l2_l3,gradient_shap,left_neural_foraminal_narrowing,0,0.3067175696531557,0.19585253298282623
40745534_2948359731_13_left_neural_foraminal_narrowing_l2_l3,occlusion,left_neural_foraminal_narrowing,0,0.2664515113350126,0.2174801379442215
40745534_2948359731_13_left_neural_foraminal_narrowing_l2_l3,guided_backprop,left_neural_foraminal_narrowing,0,0.332036101680881,0.23885424435138702
40745534_2948359731_13_left_neural_foraminal_narrowing_l3_l4,gradcam,left_neural_foraminal_narrowing,0,0.05416912294491387,0.12690852582454681
40745534_2948359731_13_left_neural_foraminal_narrowing_l3_l4,gradcam++,left_neural_foraminal_narrowing,0,0.12061543367346939,0.07065130770206451
40745534_2948359731_13_left_neural_foraminal_narrowing_l3_l4,integrated_gradients,left_neural_foraminal_narrowing,0,0.27583472123086683,0.1868545264005661
40745534_2948359731_13_left_neural_foraminal_narrowing_l3_l4,gradient_shap,left_neural_foraminal_narrowing,0,0.27806466989751333,0.193280428647995
40745534_2948359731_13_left_neural_foraminal_narrowing_l3_l4,occlusion,left_neural_foraminal_narrowing,0,0.26557351325906164,0.18516609072685242
40745534_2948359731_13_left_neural_foraminal_narrowing_l3_l4,guided_backprop,left_neural_foraminal_narrowing,0,0.3170951367283445,0.2165595442056656
40745534_2948359731_13_left_neural_foraminal_narrowing_l4_l5,gradcam,left_neural_foraminal_narrowing,1,0.0,0.0
40745534_2948359731_13_left_neural_foraminal_narrowing_l4_l5,gradcam++,left_neural_foraminal_narrowing,1,0.12061543367346939,0.07065130770206451
40745534_2948359731_13_left_neural_foraminal_narrowing_l4_l5,integrated_gradients,left_neural_foraminal_narrowing,1,0.28111810145735444,0.20147860050201416
40745534_2948359731_13_left_neural_foraminal_narrowing_l4_l5,gradient_shap,left_neural_foraminal_narrowing,1,0.2872689445466912,0.19763287901878357
40745534_2948359731_13_left_neural_foraminal_narrowing_l4_l5,occlusion,left_neural_foraminal_narrowing,1,0.20123908337687543,0.21726325154304504
40745534_2948359731_13_left_neural_foraminal_narrowing_l4_l5,guided_backprop,left_neural_foraminal_narrowing,1,0.332036101680881,0.2416267991065979
40745534_2948359731_13_left_neural_foraminal_narrowing_l5_s1,gradcam,left_neural_foraminal_narrowing,1,0.12061543367346939,0.07065130770206451
40745534_2948359731_13_left_neural_foraminal_narrowing_l5_s1,gradcam++,left_neural_foraminal_narrowing,1,0.12061543367346939,0.07065130770206451
40745534_2948359731_13_left_neural_foraminal_narrowing_l5_s1,integrated_gradients,left_neural_foraminal_narrowing,1,0.2521014943960149,0.19142475724220276
40745534_2948359731_13_left_neural_foraminal_narrowing_l5_s1,gradient_shap,left_neural_foraminal_narrowing,1,0.25738627481632015,0.1872924566268921
40745534_2948359731_13_left_neural_foraminal_narrowing_l5_s1,occlusion,left_neural_foraminal_narrowing,1,0.26391720244629135,0.19992542266845703
40745534_2948359731_13_left_neural_foraminal_narrowing_l5_s1,guided_backprop,left_neural_foraminal_narrowing,1,0.27705009129157737,0.23117539286613464
40745534_3918681171_9_spinal_canal_stenosis_l2_l3,gradcam,spinal_canal_stenosis,0,0.041093511185216064,0.0
40745534_3918681171_9_spinal_canal_stenosis_l2_l3,gradcam++,spinal_canal_stenosis,0,0.19453965723395775,0.24466274678707123
40745534_3918681171_9_spinal_canal_stenosis_l2_l3,integrated_gradients,spinal_canal_stenosis,0,0.33305163901614554,0.22816793620586395
40745534_3918681171_9_spinal_canal_stenosis_l2_l3,gradient_shap,spinal_canal_stenosis,0,0.3293267098376652,0.230516254901886
40745534_3918681171_9_spinal_canal_stenosis_l2_l3,occlusion,spinal_canal_stenosis,0,0.3205337091021181,0.21839341521263123
40745534_3918681171_9_spinal_canal_stenosis_l2_l3,guided_backprop,spinal_canal_stenosis,0,0.35217685540266186,0.236379012465477
40745534_3918681171_9_spinal_canal_stenosis_l3_l4,gradcam,spinal_canal_stenosis,1,0.39732142857142855,0.07065130770206451
40745534_3918681171_9_spinal_canal_stenosis_l3_l4,gradcam++,spinal_canal_stenosis,1,0.39732142857142855,0.07065130770206451
40745534_3918681171_9_spinal_canal_stenosis_l3_l4,integrated_gradients,spinal_canal_stenosis,1,0.3224055771267208,0.2386634796857834
40745534_3918681171_9_spinal_canal_stenosis_l3_l4,gradient_shap,spinal_canal_stenosis,1,0.3183917652751507,0.24441178143024445
40745534_3918681171_9_spinal_canal_stenosis_l3_l4,occlusion,spinal_canal_stenosis,1,0.2779554077674042,0.18972010910511017
40745534_3918681171_9_spinal_canal_stenosis_l3_l4,guided_backprop,spinal_canal_stenosis,1,0.33198524510021776,0.2178487628698349
40745534_3918681171_9_spinal_canal_stenosis_l4_l5,gradcam,spinal_canal_stenosis,2,0.39732142857142855,0.07065130770206451
40745534_3918681171_9_spinal_canal_stenosis_l4_l5,gradcam++,spinal_canal_stenosis,2,0.39732142857142855,0.07065130770206451
40745534_3918681171_9_spinal_canal_stenosis_l4_l5,integrated_gradients,spinal_canal_stenosis,2,0.28168833390352377,0.24866123497486115
40745534_3918681171_9_spinal_canal_stenosis_l4_l5,gradient_shap,spinal_canal_stenosis,2,0.27933580910914757,0.25303739309310913
40745534_3918681171_9_spinal_canal_stenosis_l4_l5,occlusion,spinal_canal_stenosis,2,0.1844391785150079,0.15721870958805084
40745534_3918681171_9_spinal_canal_stenosis_l4_l5,guided_backprop,spinal_canal_stenosis,2,0.22852106902770947,0.20192739367485046
40745534_3918681171_9_spinal_canal_stenosis_l5_s1,gradcam,spinal_canal_stenosis,0,0.39732142857142855,0.07065130770206451
40745534_3918681171_9_spinal_canal_stenosis_l5_s1,gradcam++,spinal_canal_stenosis,0,0.39732142857142855,0.07065130770206451
40745534_3918681171_9_spinal_canal_stenosis_l5_s1,integrated_gradients,spinal_canal_stenosis,0,0.2072910372608258,0.1697687953710556
40745534_3918681171_9_spinal_canal_stenosis_l5_s1,gradient_shap,spinal_canal_stenosis,0,0.20865427269427753,0.1701090931892395
40745534_3918681171_9_spinal_canal_stenosis_l5_s1,occlusion,spinal_canal_stenosis,0,0.1613702341784401,0.18469560146331787
40745534_3918681171_9_spinal_canal_stenosis_l5_s1,guided_backprop,spinal_canal_stenosis,0,0.20259208731241474,0.14610342681407928
40745534_3918681171_10_spinal_canal_stenosis_l1_l2,gradcam,spinal_canal_stenosis,0,0.035983408226754235,0.0
40745534_3918681171_10_spinal_canal_stenosis_l1_l2,gradcam++,spinal_canal_stenosis,0,0.09993394010569583,0.14633798599243164
40745534_3918681171_10_spinal_canal_stenosis_l1_l2,integrated_gradients,spinal_canal_stenosis,0,0.36058652623933174,0.21060948073863983
40745534_3918681171_10_spinal_canal_stenosis_l1_l2,gradient_shap,spinal_canal_stenosis,0,0.359660663249104,0.21289107203483582
40745534_3918681171_10_spinal_canal_stenosis_l1_l2,occlusion,spinal_canal_stenosis,0,0.412382792253687,0.19851411879062653
40745534_3918681171_10_spinal_canal_stenosis_l1_l2,guided_backprop,spinal_canal_stenosis,0,0.37443822801063925,0.2447006106376648
53418228_345993377_4_left_neural_foraminal_narrowing_l3_l4,gradcam,left_neural_foraminal_narrowing,0,0.050270940784748974,0.13864119350910187
53418228_345993377_4_left_neural_foraminal_narrowing_l3_l4,gradcam++,left_neural_foraminal_narrowing,0,0.29962849297367145,0.07065130770206451
53418228_345993377_4_left_neural_foraminal_narrowing_l3_l4,integrated_gradients,left_neural_foraminal_narrowing,0,0.3093765261272994,0.24105215072631836
53418228_345993377_4_left_neural_foraminal_narrowing_l3_l4,gradient_shap,left_neural_foraminal_narrowing,0,0.31204632574830765,0.2400955706834793
53418228_345993377_4_left_neural_foraminal_narrowing_l3_l4,occlusion,left_neural_foraminal_narrowing,0,0.45028396285946093,0.23211824893951416
53418228_345993377_4_left_neural_foraminal_narrowing_l3_l4,guided_backprop,left_neural_foraminal_narrowing,0,0.32972392130930733,0.23136384785175323
53418228_345993377_4_left_neural_foraminal_narrowing_l4_l5,gradcam,left_neural_foraminal_narrowing,0,0.12127971004391162,0.16753698885440826
53418228_345993377_4_left_neural_foraminal_narrowing_l4_l5,gradcam++,left_neural_foraminal_narrowing,0,0.12061543367346939,0.07065130770206451
53418228_345993377_4_left_neural_foraminal_narrowing_l4_l5,integrated_gradients,left_neural_foraminal_narrowing,0,0.3075672600178818,0.24972812831401825
53418228_345993377_4_left_neural_foraminal_narrowing_l4_l5,gradient_shap,left_neural_foraminal_narrowing,0,0.30428084968380087,0.24982520937919617
53418228_345993377_4_left_neural_foraminal_narrowing_l4_l5,occlusion,left_neural_foraminal_narrowing,0,0.3702000851426139,0.25487443804740906
53418228_345993377_4_left_neural_foraminal_narrowing_l4_l5,guided_backprop,left_neural_foraminal_narrowing,0,0.31677171154948025,0.24527864158153534
53418228_345993377_4_left_neural_foraminal_narrowing_l5_s1,gradcam,left_neural_foraminal_narrowing,1,0.12061543367346939,0.07065130770206451
53418228_345993377_4_left_neural_foraminal_narrowing_l5_s1,gradcam++,left_neural_foraminal_narrowing,1,0.12061543367346939,0.07065130770206451
53418228_345993377_4_left_neural_foraminal_narrowing_l5_s1,integrated_gradients,left_neural_foraminal_narrowing,1,0.3578965138853718,0.2569531202316284
53418228_345993377_4_left_neural_foraminal_narrowing_l5_s1,gradient_shap,left_neural_foraminal_narrowing,1,0.35515120882823686,0.2558738589286804
53418228_345993377_4_left_neural_foraminal_narrowing_l5_s1,occlusion,left_neural_foraminal_narrowing,1,0.3181111383910304,0.209760844707489
53418228_345993377_4_left_neural_foraminal_narrowing_l5_s1,guided_backprop,left_neural_foraminal_narrowing,1,0.34630513013641306,0.24624322354793549
53418228_345993377_5_left_neural_foraminal_narrowing_l1_l2,gradcam,left_neural_foraminal_narrowing,0,0.39422826934743044,0.07065130770206451
53418228_345993377_5_left_neural_foraminal_narrowing_l1_l2,gradcam++,left_neural_foraminal_narrowing,0,0.12061543367346939,0.07065130770206451
53418228_345993377_5_left_neural_foraminal_narrowing_l1_l2,integrated_gradients,left_neural_foraminal_narrowing,0,0.32665347187860794,0.2327791005373001
53418228_345993377_5_left_neural_foraminal_narrowing_l1_l2,gradient_shap,left_neural_foraminal_narrowing,0,0.3292844157990415,0.23136384785175323
53418228_345993377_5_left_neural_foraminal_narrowing_l1_l2,occlusion,left_neural_foraminal_narrowing,0,0.2904700786138296,0.2293095588684082
53418228_345993377_5_left_neural_foraminal_narrowing_l1_l2,guided_backprop,left_neural_foraminal_narrowing,0,0.347207101582782,0.2284492701292038
53418228_345993377_5_left_neural_foraminal_narrowing_l2_l3,gradcam,left_neural_foraminal_narrowing,0,0.35695006747638325,0.2823351323604584
53418228_345993377_5_left_neural_foraminal_narrowing_l2_l3,gradcam++,left_neural_foraminal_narrowing,0,0.2932004500884102,0.27316609025001526
53418228_345993377_5_left_neural_foraminal_narrowing_l2_l3,integrated_gradients,left_neural_foraminal_narrowing,0,0.29295933129721907,0.22910618782043457
53418228_345993377_5_left_neural_foraminal_narrowing_l2_l3,gradient_shap,left_neural_foraminal_narrowing,0,0.2743187579214195,0.21527305245399475
53418228_345993377_5_left_neural_foraminal_narrowing_l2_l3,occlusion,left_neural_foraminal_narrowing,0,0.24926253687315633,0.17068564891815186
53418228_345993377_5_left_neural_foraminal_narrowing_l2_l3,guided_backprop,left_neural_foraminal_narrowing,0,0.21082342315219027,0.17919965088367462
53418228_345993377_11_right_neural_foraminal_narrowing_l1_l2,gradcam,right_neural_foraminal_narrowing,0,0.37432744043043814,0.07065130770206451
53418228_345993377_11_right_neural_foraminal_narrowing_l1_l2,gradcam++,right_neural_foraminal_narrowing,0,0.3223235559937557,0.07065130770206451
53418228_345993377_11_right_neural_foraminal_narrowing_l1_l2,integrated_gradients,right_neural_foraminal_narrowing,0,0.17431929337907875,0.23372440040111542
53418228_345993377_11_right_neural_foraminal_narrowing_l1_l2,gradient_shap,right_neural_foraminal_narrowing,0,0.18548268238761975,0.2322126030921936
53418228_345993377_11_right_neural_foraminal_narrowing_l1_l2,occlusion,right_neural_foraminal_narrowing,0,0.0567236523220017,0.17679719626903534
53418228_345993377_11_right_neural_foraminal_narrowing_l1_l2,guided_backprop,right_neural_foraminal_narrowing,0,0.1254372463970897,0.23618900775909424
53418228_345993377_11_right_neural_foraminal_narrowing_l2_l3,gradcam,right_neural_foraminal_narrowing,0,0.345854597172258,0.07065130770206451
53418228_345993377_11_right_neural_foraminal_narrowing_l2_l3,gradcam++,right_neural_foraminal_narrowing,0,0.12061543367346939,0.07065130770206451
53418228_345993377_11_right_neural_foraminal_narrowing_l2_l3,integrated_gradients,right_neural_foraminal_narrowing,0,0.18565742924528303,0.24239382147789001
53418228_345993377_11_right_neural_foraminal_narrowing_l2_l3,gradient_shap,right_neural_foraminal_narrowing,0,0.1748338567151099,0.2400955706834793
53418228_345993377_11_right_neural_foraminal_narrowing_l2_l3,occlusion,right_neural_foraminal_narrowing,0,0.10090989943216802,0.22822685539722443
53418228_345993377_11_right_neural_foraminal_narrowing_l2_l3,guided_backprop,right_neural_foraminal_narrowing,0,0.171156086196855,0.2502136826515198
53418228_345993377_11_right_neural_foraminal_narrowing_l3_l4,gradcam,right_neural_foraminal_narrowing,0,0.22194419168941462,0.27088266611099243
53418228_345993377_11_right_neural_foraminal_narrowing_l3_l4,gradcam++,right_neural_foraminal_narrowing,0,0.12061543367346939,0.07065130770206451
53418228_345993377_11_right_neural_foraminal_narrowing_l3_l4,integrated_gradients,right_neural_foraminal_narrowing,0,0.18130415626376853,0.23666410148143768
53418228_345993377_11_right_neural_foraminal_narrowing_l3_l4,gradient_shap,right_neural_foraminal_narrowing,0,0.1781032588795313,0.2378058135509491
53418228_345993377_11_right_neural_foraminal_narrowing_l3_l4,occlusion,right_neural_foraminal_narrowing,0,0.11195577055977886,0.2227538526058197
53418228_345993377_11_right_neural_foraminal_narrowing_l3_l4,guided_backprop,right_neural_foraminal_narrowing,0,0.15360344209394047,0.223591148853302
53418228_345993377_11_right_neural_foraminal_narrowing_l4_l5,gradcam,right_neural_foraminal_narrowing,1,0.0,0.0
53418228_345993377_11_right_neural_foraminal_narrowing_l4_l5,gradcam++,right_neural_foraminal_narrowing,1,0.12061543367346939,0.07065130770206451
53418228_345993377_11_right_neural_foraminal_narrowing_l4_l5,integrated_gradients,right_neural_foraminal_narrowing,1,0.23328733517325972,0.25499218702316284
53418228_345993377_11_right_neural_foraminal_narrowing_l4_l5,gradient_shap,right_neural_foraminal_narrowing,1,0.23017511661696108,0.25264716148376465
53418228_345993377_11_right_neural_foraminal_narrowing_l4_l5,occlusion,right_neural_foraminal_narrowing,1,0.24846792335738113,0.21611417829990387
53418228_345993377_11_right_neural_foraminal_narrowing_l4_l5,guided_backprop,right_neural_foraminal_narrowing,1,0.2302691954726216,0.247789666056633
53418228_345993377_12_right_neural_foraminal_narrowing_l5_s1,gradcam,right_neural_foraminal_narrowing,1,0.01752055660974067,0.0
53418228_345993377_12_right_neural_foraminal_narrowing_l5_s1,gradcam++,right_neural_foraminal_narrowing,1,0.12061543367346939,0.07065130770206451
53418228_345993377_12_right_neural_foraminal_narrowing_l5_s1,integrated_gradients,right_neural_foraminal_narrowing,1,0.20384644166729027,0.251672625541687
53418228_345993377_12_right_neural_foraminal_narrowing_l5_s1,gradient_shap,right_neural_foraminal_narrowing,1,0.20258652911714137,0.2505052089691162
53418228_345993377_12_right_neural_foraminal_narrowing_l5_s1,occlusion,right_neural_foraminal_narrowing,1,0.12956204379562045,0.24852940440177917
53418228_345993377_12_right_neural_foraminal_narrowing_l5_s1,guided_backprop,right_neural_foraminal_narrowing,1,0.1998060859188544,0.24181845784187317
53418228_1921001089_7_left_subarticular_stenosis_l5_s1,gradcam,left_subarticular_stenosis,0,0.27062734043000797,0.07065130770206451
53418228_1921001089_7_left_subarticular_stenosis_l5_s1,gradcam++,left_subarticular_stenosis,0,0.4017857142857143,0.07065130770206451
53418228_1921001089_7_left_subarticular_stenosis_l5_s1,integrated_gradients,left_subarticular_stenosis,0,0.28320088394033405,0.23240138590335846
53418228_1921001089_7_left_subarticular_stenosis_l5_s1,gradient_shap,left_subarticular_stenosis,0,0.28183902190524707,0.23108118772506714
53418228_1921001089_7_left_subarticular_stenosis_l5_s1,occlusion,left_subarticular_stenosis,0,0.21673845658387345,0.22268588840961456
53418228_1921001089_7_left_subarticular_stenosis_l5_s1,guided_backprop,left_subarticular_stenosis,0,0.29165419001582754,0.22526845335960388
53418228_1921001089_8_right_subarticular_stenosis_l5_s1,gradcam,right_subarticular_stenosis,0,0.15243111212884514,0.2181253731250763
53418228_1921001089_8_right_subarticular_stenosis_l5_s1,gradcam++,right_subarticular_stenosis,0,0.4017857142857143,0.07065130770206451
53418228_1921001089_8_right_subarticular_stenosis_l5_s1,integrated_gradients,right_subarticular_stenosis,0,0.2382612261636252,0.2419143170118332
53418228_1921001089_8_right_subarticular_stenosis_l5_s1,gradient_shap,right_subarticular_stenosis,0,0.23689169261019172,0.24268169701099396
53418228_1921001089_8_right_subarticular_stenosis_l5_s1,occlusion,right_subarticular_stenosis,0,0.2236404895048221,0.22633463144302368
53418228_1921001089_8_right_subarticular_stenosis_l5_s1,guided_backprop,right_subarticular_stenosis,0,0.22674087917445357,0.23761539161205292
53418228_1921001089_12_left_subarticular_stenosis_l4_l5,gradcam,left_subarticular_stenosis,0,0.30340570639271375,0.28260523080825806
53418228_1921001089_12_left_subarticular_stenosis_l4_l5,gradcam++,left_subarticular_stenosis,0,0.4017857142857143,0.07065130770206451
53418228_1921001089_12_left_subarticular_stenosis_l4_l5,integrated_gradients,left_subarticular_stenosis,0,0.27642035847142377,0.2540140151977539
53418228_1921001089_12_left_subarticular_stenosis_l4_l5,gradient_shap,left_subarticular_stenosis,0,0.2743732590529248,0.256168007850647
53418228_1921001089_12_left_subarticular_stenosis_l4_l5,occlusion,left_subarticular_stenosis,0,0.2918519151846785,0.25909411907196045
53418228_1921001089_12_left_subarticular_stenosis_l4_l5,guided_backprop,left_subarticular_stenosis,0,0.2913779830638953,0.2533302307128906
53418228_1921001089_12_right_subarticular_stenosis_l4_l5,gradcam,right_subarticular_stenosis,0,0.23861678562638444,0.28258270025253296
53418228_1921001089_12_right_subarticular_stenosis_l4_l5,gradcam++,right_subarticular_stenosis,0,0.25123275183358884,0.07065130770206451
53418228_1921001089_12_right_subarticular_stenosis_l4_l5,integrated_gradients,right_subarticular_stenosis,0,0.22973853547283538,0.24643631279468536
53418228_1921001089_12_right_subarticular_stenosis_l4_l5,gradient_shap,right_subarticular_stenosis,0,0.23426258992805754,0.249145969748497
53418228_1921001089_12_right_subarticular_stenosis_l4_l5,occlusion,right_subarticular_stenosis,0,0.22435663627152988,0.19070832431316376
53418228_1921001089_12_right_subarticular_stenosis_l4_l5,guided_backprop,right_subarticular_stenosis,0,0.21911337209302326,0.2449895590543747
53418228_1921001089_17_left_subarticular_stenosis_l3_l4,gradcam,left_subarticular_stenosis,0,0.2785469325542995,0.28260523080825806
53418228_1921001089_17_left_subarticular_stenosis_l3_l4,gradcam++,left_subarticular_stenosis,0,0.4017857142857143,0.07065130770206451
53418228_1921001089_17_left_subarticular_stenosis_l3_l4,integrated_gradients,left_subarticular_stenosis,0,0.25644973368841545,0.24383455514907837
53418228_1921001089_17_left_subarticular_stenosis_l3_l4,gradient_shap,left_subarticular_stenosis,0,0.25321656844027557,0.2457607388496399
53418228_1921001089_17_left_subarticular_stenosis_l3_l4,occlusion,left_subarticular_stenosis,0,0.1623241872261932,0.15005359053611755
53418228_1921001089_17_left_subarticular_stenosis_l3_l4,guided_backprop,left_subarticular_stenosis,0,0.20442760271240526,0.20246636867523193
